Epoch,Train Loss,Validation Loss,Test Loss,Test R2,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3)
1,0.05276400730982707,0.0788534157551252,0.026765512017947104,-0.07398641109466553,0.05243461111151591,3.3724197513799574e-11,0.0003293739695027063,2.2195084255144702e-08
2,0.04985906172405341,0.07223239913582802,0.022021282153824966,0.1311689019203186,0.049858542931515995,2.6768624295517735e-12,0.0,5.187898605573172e-07
3,0.0349428970743652,0.035264403774188116,0.012601089042921862,0.6061701774597168,0.03493302509688386,9.593927162192863e-13,0.0,9.871976521948042e-06
4,0.020778334214184225,0.030737829466278736,0.01726234931912687,0.27047842741012573,0.020713972995375713,3.153556469713679e-12,2.149010712410841e-05,4.2871108530845196e-05
5,0.01719044379739925,0.015630950793050803,0.015150313989983665,0.6070653200149536,0.017170546031216295,4.875013004778986e-10,3.7357217060432743e-06,1.6161556975607508e-05
6,0.015555488619135447,0.01736053802932684,0.009511160974701246,0.7160050868988037,0.015536470736217936,7.664455509750429e-10,4.79496857612331e-07,1.853761961434467e-05
7,0.013006488425536084,0.014203835171289168,0.011982382068203555,0.7144544124603271,0.012966274743808842,2.225735943371484e-09,1.802031253558595e-05,2.219114345570961e-05
8,0.011995574945933559,0.015175498090684414,0.007733985367748473,0.7741531133651733,0.011970903156552373,6.522740889212933e-09,2.7324799352087198e-06,2.193278670508815e-05
9,0.010778851767224864,0.012046709943276186,0.014131934795942571,0.6693558692932129,0.010740453843027353,1.6916659506502964e-08,6.951402311419555e-06,3.142960522658491e-05
10,0.009819402112296968,0.017705735750496387,0.006115359124831027,0.7944133877754211,0.009760690747941957,1.1213536454811153e-08,1.2565741524175263e-05,4.613440929437988e-05
11,0.011072776519712182,0.01443613306261026,0.010104389447304938,0.7101953029632568,0.011030735956255073,3.8515702578550434e-09,5.921886607053035e-06,3.6114825279791595e-05
12,0.008961173491317483,0.01617867170045009,0.006253645949376126,0.7202283143997192,0.00887974430579783,1.429239879484784e-08,2.318266318493397e-05,5.823222993592269e-05
13,0.008757634119417263,0.013847017517456641,0.005272889768497812,0.7901121377944946,0.008735043925187754,3.2024870533964566e-09,1.3783705577451284e-06,2.1208621184706e-05
14,0.009446514453098007,0.012054288938928109,0.007074144513656695,0.7883750200271606,0.009386526097021088,5.529093121337419e-09,5.370995552138185e-06,5.461183143166209e-05
15,0.008753923189248551,0.03742078290535854,0.0066799768764111735,0.7582007050514221,0.008699663352539263,5.120050292596294e-09,3.279027678752883e-05,2.146443987146374e-05
16,0.009362029241820941,0.01526396513844912,0.005819132577420937,0.7653946280479431,0.009335841526413655,9.443553714263778e-09,1.3237461288402804e-06,2.485452572472996e-05
17,0.008415012289427462,0.011174245236011652,0.00957173988636997,0.6535205841064453,0.008264984333569684,9.713149629395963e-09,9.499474263584147e-05,5.5023500072308105e-05
18,0.00834199069424869,0.012926280176123748,0.008019041962042037,0.6706655025482178,0.008318585695744288,6.434471042960202e-09,1.4767781875349343e-06,2.1921785845824993e-05
19,0.007868624348802703,0.010965853857879456,0.0054667859545184504,0.7919620275497437,0.007839005133818562,1.1369824673424674e-08,6.029174942193947e-06,2.3578670217273536e-05
20,0.0073432838516034275,0.011561173229263378,0.004700020990437931,0.8075426816940308,0.0073241929909804975,1.0341469365796782e-08,3.738242321430877e-06,1.5342276832134446e-05
21,0.007842167474339877,0.017325628692140944,0.00530542958747699,0.7841572761535645,0.007806591641316872,1.097124432202747e-08,4.016483142976029e-06,3.154837863570699e-05
22,0.007939313849672572,0.01746653006053888,0.005397980720671412,0.7715333104133606,0.007759877355632986,1.0766093721336006e-08,0.0001662231909765255,1.3202536969337982e-05
23,0.007468897391371159,0.011921591949290954,0.004926994960341189,0.8014765381813049,0.007442752069725496,1.2320558118507876e-08,1.4124706289634392e-06,2.4720530458582947e-05
24,0.006676354219312844,0.010423187739573993,0.0054601739336956395,0.759010374546051,0.006667618835685638,2.1181011469920052e-08,2.553334223546831e-07,8.458869193379473e-06
25,0.006361546207487385,0.01647332446792951,0.004534142350571023,0.8335365653038025,0.006332399539376904,1.926202276719468e-08,4.3488022762893405e-06,2.477860381142256e-05
