Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.05292617986825379,7.587057707681076e-12,2.3711197438065166e-13,0.0005772195288393434,0.0005772195366635131
2,0.049205699790414274,0.0,0.0,6.353522014856748e-07,6.353522014856748e-07
3,0.029278916185842704,0.0,0.0,0.0,0.0
4,0.020889036321117507,9.671113443376556e-16,0.0,0.0,9.671113443376556e-16
5,0.019073893013712647,9.678858244502001e-14,0.0,6.005581037795644e-07,6.005582005681468e-07
6,0.016790182365999592,3.785202823198527e-15,1.7130883859280608e-12,6.320124610019225e-06,6.320126326892814e-06
7,0.014887595349656684,5.086877540658735e-11,1.1143911128481897e-10,1.9290814305207526e-05,1.9290976613094217e-05
8,0.01395821798133192,1.4795382006264738e-10,6.021603588194654e-11,2.2993791766312427e-05,2.2993999936168373e-05
9,0.012191953578988066,4.325590621408198e-09,2.043257916638632e-10,1.2716156827432717e-05,1.272068674384579e-05
10,0.011776509210951143,1.062243225002923e-08,1.353515815315992e-11,4.403293575778058e-05,4.404357172518876e-05
11,0.010239912868271788,1.5832909796116534e-08,5.2438816994219595e-11,1.1874225787028306e-05,1.1890111135641417e-05
12,0.010028919416733763,3.101781353454282e-08,1.674899932475059e-10,2.5019333887622142e-05,2.5050519191149934e-05
13,0.00976343426321234,2.1047936385343296e-08,5.913398161753062e-11,1.3663901912949913e-05,1.3685008983316873e-05
14,0.008873388552191582,4.1359121255833804e-08,9.06148066438495e-12,2.201712396140107e-05,2.2058492144137568e-05
15,0.00868630674728132,1.5617945625282498e-08,1.9018163690673975e-10,9.968058789384327e-06,9.983866916646517e-06
16,0.008093605716047543,3.1304991909424635e-08,2.2868305769686274e-12,6.184437343970548e-05,6.187568071844548e-05
17,0.009140310657827498,3.0829939518229106e-08,1.7214723760959013e-10,5.504551563512405e-06,5.535553650268244e-06
18,0.008681272712911104,2.2744834527921483e-08,5.196637619728683e-10,9.792337104379039e-06,9.815601602668933e-06
19,0.008975260594690388,2.8592694133439544e-08,2.1663658525611336e-11,2.7882309696623816e-05,2.791092405441578e-05
20,0.00792495448251146,2.1583830746000706e-08,4.5329965640779863e-10,9.275650204161642e-06,9.29768733456405e-06
21,0.007894606764924216,1.843474567458849e-08,1.7355869708630064e-10,1.5155414296208373e-05,1.5174022600580047e-05
22,0.007137579105600908,3.3031574381173996e-08,9.398067220205627e-10,2.630800032629919e-06,2.6647714137331136e-06
23,0.006834441566138299,2.4451140026223366e-08,3.4528489430304734e-11,1.2644079724807408e-05,1.2668565393323061e-05
24,0.006811360371988508,2.7133710910902643e-08,9.72342828949275e-10,1.0845531774708436e-05,1.0873637828448287e-05
25,0.00803983682319038,1.564448228963784e-08,1.7857861288119881e-09,1.2617447851968284e-05,1.2634878120386734e-05
26,0.007578239730837477,1.3990154162726847e-08,3.7524656276922435e-10,1.4999964366619516e-05,1.5014329767345011e-05
27,0.00701814243424829,7.362612160032539e-09,2.9829547895956116e-14,2.0899023182737737e-05,2.0906385824727316e-05
28,0.006889700977276866,2.7037379411645374e-08,3.11626732273069e-12,4.5732380338164465e-06,4.6002785294954145e-06
29,0.00622288863380234,1.0771922630003244e-08,2.073943092291461e-12,1.961848495349271e-05,1.962925895006581e-05
30,0.006339962034812802,1.861213958033765e-08,0.0,0.00038274281900391806,0.0003827614311434984
31,0.006604943253620007,1.200652854640191e-08,2.4782021586765774e-11,4.0581987318642016e-06,4.07023004243219e-06
32,0.006489843653224699,1.2535655429212062e-08,4.0728311076241123e-13,4.78090046826196e-06,4.793436530974283e-06
33,0.005947954683600889,6.7924644001721575e-09,8.255315318036082e-11,3.9237657218759595e-05,3.924453223631295e-05
34,0.006360977945559017,1.534166206807866e-08,5.993461025590115e-11,2.187125339565039e-08,3.727285007398495e-08
35,0.005716263280286417,3.1649164451023935e-08,4.467348894256374e-11,0.00010454808890156104,0.00010457978273950101
36,0.006011333927367028,1.206941257183674e-08,0.0,1.218307733254387e-05,1.2195146745115707e-05
37,0.005645993471073059,1.311760952109357e-08,4.1388917956963707e-11,1.4563282726199033e-05,1.4576441724638083e-05
38,0.005376168420876969,1.1132753384681014e-08,5.264386914617311e-10,1.7884452930629387e-05,1.789611212270553e-05
39,0.00556406230429889,5.885196570014292e-09,2.935462953176009e-12,8.767172975489275e-07,8.826054295818949e-07
40,0.006242918859042421,7.909454155485221e-09,0.0,0.0,7.909454155485221e-09
41,0.005427271247139902,4.570246832770545e-09,1.390941209463795e-10,1.8530023392461255e-06,1.8577116801998424e-06
42,0.0051865395001293,8.377564936257187e-09,6.50613078307589e-10,3.0193717956807453e-05,3.0202746134822018e-05
43,0.005677645880874101,5.755043437274805e-09,1.1806849488002137e-11,1.831976625649556e-05,1.8325533106782323e-05
44,0.0060158365484714125,6.083849006946723e-09,8.860465409031065e-13,5.229010005775957e-06,5.235094740829444e-06
45,0.00507352337265363,5.511734104258224e-09,3.255105299056239e-11,3.632965345051649e-05,3.633519773567374e-05
46,0.005297321762720292,6.70432168682381e-09,5.295367382050188e-10,4.034455436926126e-06,4.041689295351155e-06
47,0.005720710363722853,6.0575783547014605e-09,1.0971818436835062e-11,2.192596716604988e-05,2.193203571622302e-05
48,0.004978287922726436,6.433409150938462e-09,1.5523726555824826e-10,3.691453351170148e-06,3.698041997586645e-06
49,0.00544191553414642,5.6742272165556185e-09,2.5879002393392625e-11,0.0,5.700106218949011e-09
