Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.04813991877727392,1.311151856223861e-13,1.8291364748701733e-05,9.690640798848407e-05,0.00011519777286830099
2,0.029912297454912487,5.753002653791968e-12,0.0003175317436809789,2.1774631225984404e-05,0.000339306380659966
3,0.024416669146952834,2.490679988811772e-11,0.0004348268012749545,4.482969730449951e-05,0.0004796565234862539
4,0.02310521196483112,1.7992797136708427e-11,0.00037009343295413456,4.9062432222165426e-05,0.00041915588316909715
5,0.022280922977299226,3.7512870148440765e-12,0.0003461965500516232,8.010730420431668e-05,0.0004263038580072269
6,0.0224090146082567,1.0487588684551438e-10,0.0005510043659548063,0.00013758354799659188,0.000688588018827285
7,0.019245778903274273,1.7283112994861184e-11,0.0004255668899890508,0.00011708613862485904,0.0005426530458970229
8,0.01800337034027751,5.542269875473854e-12,0.0001918710586578057,8.416734182213805e-05,0.0002760384060222136
9,0.018832443395584094,1.501668802472842e-11,0.0004427125665650782,0.00023088983835671396,0.0006736024199384802
10,0.018375999532730843,1.1861033775878155e-11,0.0009089754853087927,0.0001892425276539941,0.0010982180248238205
11,0.016092217703372602,2.1235860135714373e-10,0.0006270025444922709,0.0002135126207953783,0.0008405153776462507
12,0.01819028169280145,6.188295695779464e-11,0.00016493557882177082,0.0002444347216939198,0.0004093703623986476
13,0.01598127645712982,5.3667468484898806e-11,1.3651380327243552e-05,0.00023663879155733935,0.0002502902255520514
14,0.014576990747960603,3.414563515040774e-10,3.3146540630715574e-05,0.0004911736787969423,0.0005243205608840094
15,0.013322126523523433,1.5465197204325623e-09,0.0006222764893107711,0.0007763796121297062,0.0013986576479601978
16,0.013390185578340074,9.305046463056961e-10,0.00030427712909498946,0.0005203523199324276,0.0008246303795320634
17,0.013092468316644066,3.2144033195285177e-09,0.0008006636645760836,0.00019889507545506888,0.000999561954434472
18,0.013785626688154369,6.9252815562637114e-09,0.0001736397671901136,0.00043721229758678565,0.0006108589900584555
19,0.012247385780849471,7.848552936171175e-09,0.00029802592159963953,0.00029056650124220456,0.0005886002713947802
20,0.011889520953068645,1.3825012353447806e-08,0.0002553095043685797,0.0003832482924621915,0.0006385716218431246
21,0.01204146598125013,8.343270930998864e-09,4.189580133833896e-05,0.00024004233481153848,0.00028194647942080843
22,0.010992452581753819,1.2187722555810692e-08,0.0008377060845972458,0.000738581718138025,0.0015762999904578266
23,0.011061804851789663,9.689670629656414e-09,0.0003788211717692132,0.00030266337551206995,0.0006814942369519129
24,0.011436388498490177,9.71394481967391e-09,0.0002678659995646033,0.0007675763816670393,0.0010354520951764623
25,0.010545060654715976,1.8792042974490796e-08,0.0003921010890620994,0.0005905669578397807,0.0009826868389448545
26,0.011250401250790895,1.650689157408745e-08,0.0008583350742129937,0.0004312585828640395,0.0012896101639686074
27,0.010027790700494334,2.1181556587675457e-08,0.00015442481985319698,0.0006119654524422,0.0007664114538519847
28,0.009137336357791976,2.0673807407739408e-08,0.0015133105206483995,0.0005868379248039981,0.0021001691192598054
29,0.008997425472466049,3.303342227374233e-08,0.0010055041137187544,0.0008478534298615783,0.0018533905770026066
30,0.009820495232394555,2.5920825126387505e-08,0.0008327762800317499,0.0005267606392382508,0.001359562840095127
31,0.008400328338100779,2.721118176004707e-08,0.0010959274128392305,0.0004444947935051935,0.0015404494175261841
32,0.01049301683300788,1.840978691537623e-08,0.0003457626348009014,0.0005452892561913222,0.0008910703007791389
33,0.008573238527765724,2.3601927934009978e-08,0.0011987645214363478,0.00037441884590091,0.0015732069692651917
34,0.008714266413845486,1.98346301542035e-08,0.00111884044878742,0.0006902000339129239,0.0018090603173304982
35,0.0084196450160362,2.6200359321477268e-08,0.0005989754825698323,0.0005721141551528587,0.0011711158380820126
36,0.00780709636420375,2.4854134863954556e-08,0.0019992325171913207,0.0008213743119016245,0.002820631683227809
37,0.007810707294904604,3.367599849625759e-08,0.0013421670269578281,0.0005547031596469985,0.0018969038626033229
38,0.007842392405131605,1.703850163177974e-08,0.00198208347056644,0.0006185592745321955,0.002600659783600267
39,0.006984661930956219,2.0048802591469792e-08,0.0004154154903786987,0.0007759654806807993,0.0011914010198620895
40,0.0075492025835712144,1.9788502937624027e-08,0.0015895311383774522,0.0009954912405597271,0.002585042167440117
41,0.00818989490351935,1.3615688706119036e-08,0.0014446805233191363,0.0004380439141578008,0.0018827380531656432
42,0.00771245260143698,1.7770594902949414e-08,0.0011640565482156984,0.0009599908087056305,0.002124065127516232
43,0.007375141412655755,1.6658401561193306e-08,0.0015349300913479603,0.0007610624323924949,0.0022960091821420166
44,0.007272247335782684,1.6084258992270338e-08,0.0018104983215562523,0.0008850907103356621,0.002695605116150907
45,0.007047695777855995,2.3198631041415805e-08,0.0018042023718331456,0.00046807975046013966,0.0022723053209243267
