Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.04040589154039214,1.6562511880346228e-10,2.9626458431604392e-06,0.0003118698443297334,0.00031483265579801265
2,0.025795090114470662,4.396510743242251e-11,0.00027094904027148356,0.0001616541680648785,0.0004326032523014695
3,0.022696791318949402,8.419016925628583e-12,0.00018019957424443667,2.75061158295613e-05,0.0002077056984930149
4,0.020968798582055945,4.935996730030451e-12,0.0003073237737372048,3.055443601382324e-05,0.0003378782146870248
5,0.01961467670640204,2.939529943062444e-12,0.00025353170121006835,1.7364910836842854e-05,0.0002708966149864412
6,0.022703315392590878,7.949305647145314e-14,0.0003203947969003791,0.00012865621581058327,0.00044905101279045544
7,0.019535875379494052,2.1378010339955155e-12,0.0006587454419497362,0.00013182179782091755,0.0007905672419084548
8,0.01823442932445465,1.384271547236241e-12,0.0008458402974428181,0.00011792829598389119,0.0009637685948109808
9,0.016620451561743167,2.3411076787541446e-11,2.551861709056993e-05,0.0002893793176690414,0.0003148979581706881
10,0.016490625978515642,2.3351672623633243e-11,1.5112292915661041e-05,0.00036897040074801673,0.0003840827170153504
11,0.015320541007762275,1.0660400375772362e-10,0.0003152648573149872,0.000627163504865025,0.0009424284687840161
12,0.014192090227791086,3.142177693257711e-10,3.7512886845146726e-05,0.000454896200066949,0.0004924094011298651
13,0.013541150372475386,3.9418055684088236e-10,0.00020361598919562657,0.0008154047206505402,0.0010190211040267236
14,0.013758784472351758,5.82140086547919e-10,0.0008719678265376778,0.0007254480167111459,0.0015974164253889102
15,0.01345008943888654,6.019682345378261e-10,4.4449308083521294e-05,0.0006371982782669753,0.0006816481883187311
16,0.014548333083483867,4.749588499932351e-10,5.838680220584361e-05,0.0004255674897197342,0.0004839547668844278
17,0.012155403224069898,6.345607349720416e-10,0.00016380734128575817,0.0005485624954996298,0.0007123704713461229
18,0.011627393564572784,1.069075137238217e-09,0.0005304577191431817,0.0006080174079576888,0.0011384761961760075
19,0.011057077611728413,2.1304347509330865e-09,0.0012164304708284215,0.0005120394176823627,0.0017284720189455352
20,0.012435605948245743,2.4566144604366416e-09,0.0020013303994911853,0.00028915741998518515,0.002290490276090831
21,0.011080664122568034,2.858771014939455e-09,0.0005181238749377482,0.0006818913779912589,0.001200018111700022
22,0.011515029138181268,1.6623671422203734e-09,0.0018184226730874175,0.0005874382732329669,0.0024058626086875265
23,0.010066845215766168,3.9776882217423704e-09,0.0009877937907535347,0.00042843105509576563,0.001416228823537522
24,0.011797274746818513,3.7489064524354515e-09,0.001629792294041367,0.0003081904186290634,0.0019379864615768827
25,0.012143241820811498,1.8491704506200917e-09,0.000490458408996592,0.0003389198607040456,0.0008293801188710882
26,0.011048599319509798,3.6499570852697475e-09,0.0010773690562624863,0.0002839780194632701,0.0013613507256828416
27,0.010206986715585538,3.114713087223489e-09,0.00030011892021058594,0.000452445258588194,0.0007525672935118671
28,0.008785482055916474,6.617509076282759e-09,0.0006221094737237733,0.0003656077417282486,0.0009877238329610983
29,0.008523689560228732,5.717980276363073e-09,0.0009769630591762828,0.0006794128812920425,0.0016563816584486016
30,0.009295151733634313,7.765252992695883e-09,0.0011224291259108157,0.0008149565967167324,0.0019373934878805408
31,0.008495397198513695,9.897711697730719e-09,0.0029968293766230473,0.0005412124925448811,0.003538051766879626
32,0.008592573497103663,1.3971366457957875e-08,0.0012673289243697347,0.0006623750119505653,0.0019297179076867579
33,0.008032731723222063,1.5978083924791345e-08,0.0030469860815297927,0.0004678097347383576,0.003514811794352075
34,0.008493151836574259,1.1915568029615331e-08,0.002031424616814766,0.0008716080736840762,0.0029030446060668716
35,0.009314554008064656,9.740140037606006e-09,0.0006725450823525252,0.0004946278862914335,0.0011671827087839962
36,0.009234749919326022,1.1562508231945599e-08,0.0011195083793243668,0.0005055083246002194,0.0016250282664328182
