Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.048139917777805796,1.311150675876764e-13,1.8291352999051757e-05,9.690640011808119e-05,0.00011519775324824801
2,0.029912291026515204,5.75299318015507e-12,0.0003175323944258612,2.1774679884818456e-05,0.0003393070800636728
3,0.02441668076576983,2.4906788191859116e-11,0.0004348290315293907,4.482991574900756e-05,0.00047965897218518646
4,0.023104629638354954,1.798665156751584e-11,0.00037013564185066626,4.9056113885757066e-05,0.0004191917737230749
5,0.022062617592604424,5.33269754134278e-12,0.00032406210894024367,0.00010987002374770907,0.0004339321380206503
6,0.02287215803091119,5.787307151563911e-12,3.998647008855775e-05,3.459852481759842e-05,7.458500069346332e-05
7,0.019687659868107336,7.306929291542918e-14,1.666950370438808e-05,1.4882932678901937e-05,3.1552436456359314e-05
8,0.01895347078580682,3.562029748369113e-11,0.00011179922129698314,6.0278993017306805e-05,0.00017207824993458745
9,0.018003462359490918,7.769503716117106e-12,6.787932652626514e-05,2.1375548147838976e-05,8.925488244360783e-05
10,0.018123440569402967,2.719790722207929e-10,4.049658054693515e-06,3.8551473663191146e-05,4.260140369695688e-05
11,0.015529643040059543,2.496189517638083e-10,2.0328563909155177e-06,0.00010612199571627477,0.00010815510172614205
12,0.018155171149751036,5.538435412016688e-11,0.00016439769391345552,2.3818362510203853e-05,0.00018821611180801348
13,0.015255121003109507,3.575733567392459e-10,0.00014040346604230486,4.288733944702945e-05,0.00018329116306269107
14,0.013998134027621368,1.1001293136103818e-09,0.0,8.311550208985936e-05,8.311660221917298e-05
15,0.012844135081849811,1.976417653743494e-09,3.1834037013897495e-05,0.00015037953506824242,0.00018221554849979366
16,0.013277941820688727,2.464274566493283e-09,0.00018777325726830935,0.00012057508915360165,0.0003083508106964775
17,0.01347342457781296,8.252814360822812e-09,0.0008667194376399919,8.974870712648494e-05,0.0009564763975808377
18,0.012456497404633499,6.15990471244879e-09,9.92919280975973e-05,0.00032755468753308935,0.0004268527755353991
19,0.011619559835597145,1.1891119206040788e-08,0.0007592250107361919,0.00020904322349773316,0.000968280125353131
20,0.012572756326734656,1.6979310865906147e-08,0.0002336631067632731,0.0001102284801775192,0.0003439085662516582
21,0.01404327593130491,1.066473868098634e-08,0.0002048040471874251,0.00012036665406548349,0.0003251813659915896
22,0.01081258378264199,1.8489883047658214e-08,0.0002711424345352866,0.0002462630844888154,0.0005174240089071496
23,0.010477638400227921,1.5985802788431808e-08,0.00033935200102610803,0.00026772655712869775,0.0006070945439575942
24,0.01088279286944648,2.6529001215429637e-08,0.0007866373713831293,0.0005611715300281435,0.0013478354304124881
