Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.042642160318791866,2.4020917289222224e-12,0.00013264712130984282,4.75106791837679e-06,0.00013739819163031134
2,0.025500419288419368,1.1521222298932369e-11,0.00013001387785169114,9.922377904445561e-06,0.000139936267277359
3,0.02083145633975907,3.2582069621406324e-12,0.00022330159570611085,3.527904685143782e-05,0.00025858064581575564
4,0.021809432723718446,8.139269841339324e-14,0.000414310430173634,1.0356364075812933e-05,0.00042466679433083963
5,0.02088695190983211,7.010665322907172e-13,0.0002831049417181125,1.0835666536029312e-05,0.0002939406089552084
6,0.019652056201111254,1.4801780262443123e-13,0.0012523397530352818,4.4903302244330394e-05,0.0012972430554276302
7,0.018620316052763927,4.282112065930832e-12,0.0003282607863810067,3.3128839156402445e-05,0.0003613896298195212
8,0.017453797144542742,8.016589570262922e-12,0.00015758819427649827,9.289660391329112e-05,0.00025048480620637893
9,0.018100120274849783,5.937904710834284e-11,0.0006728297537523775,9.440937945050617e-05,0.0007672391925819307
10,0.018809030383325567,8.936628707467614e-11,0.0008842455746022211,0.00010040625025917914,0.0009846519142276873
11,0.01607972092176901,2.4461185123157874e-10,0.000752505944803117,7.126776588596997e-05,0.0008237739553009383
12,0.014466439566870288,7.187242083788196e-10,0.0011620837529814855,0.00012059593655560739,0.0012826804082613013
13,0.0149388374397304,6.698014099712847e-10,0.0011916199138442213,0.00011513020421810749,0.0013067507878637386
14,0.01365607564632849,1.074802125180883e-09,0.0007921984619226547,8.271061708738747e-05,0.0008749101538121673
15,0.014110156828991888,1.5549562365038996e-09,0.0005454366891258371,0.0004241532997511203,0.0009695915438331939
16,0.013072623661151382,1.5252446814728306e-09,0.0013773586002576972,0.00014053129818942186,0.0015178914236918006
17,0.012926222966620472,4.045392915917578e-09,0.0024018913075800944,0.00015613561441682813,0.0025580309673898386
18,0.01279405817366773,6.242979455911973e-09,0.0018440135990175222,0.00022007854618485452,0.0020640983881818325
19,0.011323605780489743,6.8654206235614835e-09,0.0013874409451286808,0.00032565863952022984,0.0017131064500695342
20,0.011670259429459892,6.600064451929167e-09,8.766399414550935e-05,0.0003658985532061911,0.0004535691474161524
21,0.011863369903549916,8.041211700517048e-09,0.0006581182463057536,0.0002634644692923128,0.0009215907568097669
22,0.01191334573483867,8.622272817810547e-09,0.0004385232364294179,0.0002560314964378054,0.0006945633551400411
