Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.045817765293688306,2.432088491385835e-10,0.00018012100798422092,9.774248746574801e-05,0.0002778637386588181
2,0.02733450681652601,8.748405965067417e-11,0.00022984451027775418,6.466060588346809e-05,0.0002945052036452819
3,0.022889481175963473,8.529192933815574e-11,0.00011683989415105052,2.6720098252532966e-05,0.00014356007769551283
4,0.021946650077929584,3.6994827980174e-11,9.153185451770375e-05,2.8538474287992652e-05,0.00012007036580052437
5,0.020728402339467187,6.374881298364876e-11,1.1598746157413884e-05,2.2370572673908878e-05,3.396938258013574e-05
6,0.02009114684400762,2.056627887210441e-11,0.0001342097484946911,3.674805031996978e-05,0.00017095781938093976
7,0.017843701547329744,1.7069710406025186e-10,1.0288662237539826e-06,6.721552730953648e-05,6.824456423039452e-05
8,0.01759794591812462,2.2198960053604566e-10,1.3922068316521417e-05,0.00010131966257725715,0.0001152419528833791
9,0.017936171606046762,2.242946426572961e-10,4.2915800413918294e-07,6.893865700131846e-05,6.93680393001003e-05
10,0.018219784424617524,1.9137512077752087e-10,0.0,4.640511282871012e-05,4.6405304203830895e-05
11,0.015098424804419643,1.103832465133891e-09,5.721602743553831e-05,6.709642694056253e-05,0.000124313558208566
12,0.015336902829159687,1.028592098403089e-09,3.1095733206029426e-05,7.71391924944089e-05,0.00010823595429253674
13,0.01372568831188468,4.027312993791131e-09,8.61007433065155e-06,0.00013755975369000482,0.00014617385533365016
14,0.01441799276281239,4.414643809673296e-09,7.116282530054872e-05,0.00019950924210143843,0.0002706764820457968
