Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.043554827207472266,1.2394868644885218e-12,0.001948887731418839,5.411276435573151e-05,0.002003000497014057
2,0.0247412836519865,6.9722802340375734e-12,0.0005729182432367182,8.295385656702183e-06,0.0005812136358657006
3,0.022900064850634918,5.79099059345589e-12,0.00024863177833487965,2.560318335878651e-05,0.0002742349674846567
4,0.021093110769714523,3.3997755829865538e-12,2.8916097171909735e-05,3.5234573846940095e-05,6.415067441862541e-05
5,0.01889026055975658,1.8993965377692075e-11,6.0472772817148464e-05,9.891183374226953e-05,0.0001593846255533834
6,0.020454241428524256,3.49319353775456e-11,0.0004541426212730464,0.00012446373681375956,0.0005786063930187413
7,0.017775721836653425,2.5585109315381887e-10,0.0018114970662298112,0.00023702022298196772,0.002048517545062872
8,0.01707819892411552,2.0599829547541553e-10,0.0007206275104706365,0.00036828773861399984,0.0010889154550829318
9,0.017776758330533417,2.3541076933650856e-11,0.00040362726892472384,0.00045219607197358603,0.0008558233644393868
10,0.014796379391421996,5.06888202189336e-10,0.0016356867073946983,0.0009615832564894005,0.002597270470772301
11,0.014196667649851339,9.97007536557913e-10,0.0014269137936168224,0.0006728582816107061,0.0020997730722350652
12,0.013518614569542611,2.107055975544984e-09,0.0020197658553575124,0.0006471363110004653,0.0026669042734139533
13,0.015639525327104623,2.275299561054034e-09,0.0038587140948052323,0.0008758595383475381,0.004734575908452332
14,0.014753018625126017,3.034029897341935e-09,0.0041696746746426715,0.000891975534778853,0.0050616532434514215
15,0.011885117853014934,5.360558751452488e-09,0.003517745315540095,0.001126926372262974,0.0046446770483618205
16,0.012333389860010001,6.748526687775183e-09,0.0025663245224262646,0.0009915899296280605,0.0035579212005810127
17,0.011789009667842127,7.005367936595801e-09,0.0018626122131780612,0.0012481844410029402,0.0031108036595489377
18,0.01230823319609754,8.057443094870648e-09,0.004121448896630022,0.0010543646222040976,0.005175821576277214
19,0.009966508093539899,1.6004497284628202e-08,0.0039321515180279236,0.0014672987537694296,0.005399466276294638
20,0.011317833383544916,1.6729215782604097e-08,0.007376512159722776,0.001129825444670749,0.008506354333609308
