Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.044019644466660374,2.5787880100538918e-11,0.0016589595480559294,3.0807608182654857e-06,0.001662040334662075
2,0.02676278708230068,5.773061334079266e-11,0.00011455376041704055,3.5244091819024838e-06,0.00011807822732955637
3,0.022657922525867458,4.3929604584897344e-12,0.0001866505118492073,1.1913874808219836e-05,0.0001985643910503876
4,0.021208891883583332,6.010079822682709e-13,0.0007346144766295711,4.468142679823446e-05,0.0007792959040288135
5,0.020932241002234016,3.265367463760425e-12,0.0007457265693895895,4.165307737902375e-05,0.0007873796500339807
6,0.019655010503966633,9.322894847343398e-13,0.00011036590357070051,9.862077769865191e-05,0.0002089866822016419
7,0.018340425236468633,3.135991840685209e-13,0.0007822134012191094,7.493249002177359e-05,0.0008571458915544822
8,0.017521779314137814,0.0,0.00022322421356602413,0.00011297041132757467,0.00033619462489359883
9,0.018086715771748526,1.5924644667605089e-12,0.0005894128979097193,0.00014771527354207729,0.0007371281730442611
10,0.016803778168495473,1.9530387000797954e-12,5.784921995260818e-05,0.00017718914218801317,0.00023503836409366006
11,0.01461835386140681,2.408450659900432e-12,0.00018222030839386497,0.00036180022735564604,0.0005440205381579616
12,0.013755097161842192,1.511540140021495e-10,0.0006061019450117219,0.00040533588408454304,0.001011437980250279
13,0.013993565021537063,1.4986558586631574e-10,0.0030498074829050964,0.0005128381039620002,0.0035626457367326824
14,0.013153103055296147,3.7079333518354413e-10,0.002441270478362918,0.0006046365812397805,0.0030459074303960335
15,0.012185449785802787,8.206466077254064e-10,0.001600151246680089,0.0003594805434270154,0.001959632610753712
16,0.012397342367188596,4.3542008438419567e-10,0.0017981476421480961,0.00033713239473654144,0.002135280472304722
17,0.012750597727462286,1.1576804330449994e-09,0.0008208043710515071,0.0002568933296124256,0.0010776988583443658
18,0.012872569995546123,1.7368762070467462e-09,0.0005177107610332481,0.0004905847085108382,0.0010082972064202934
19,0.010959504257387868,4.8573662616124695e-09,0.0008744394362993621,0.0005040849442568025,0.0013785292379224262
20,0.011363726228521002,1.7035922008755092e-09,0.001599117767620133,0.0006466108418504145,0.0022457303130627485
21,0.011690956477938993,1.0240461794719692e-09,0.00033053449780155893,0.0006621130492096122,0.0009926485710573506
22,0.010357140444173681,5.2643353752178585e-09,0.0008052332708769094,0.0009332383779808165,0.001738476913193101
23,0.012460488119026327,3.3476531705452166e-09,0.00130053419793113,0.0008468355356353583,0.0021473730812196588
24,0.010431412067945773,4.698360718110279e-09,0.00044152426205783517,0.0007834670399152128,0.0012249960003337661
25,0.010566041759419732,3.1654694119620438e-09,0.0007003878746418648,0.0006420547208070118,0.0013424457609182887
26,0.010503617052852018,4.358686581232694e-09,0.0024177368695931256,0.0008055820545510185,0.0032233232828307256
27,0.009934700957340439,3.3134700591050162e-09,0.0011837652719931318,0.00083694680893592,0.0020207153943991108
28,0.00868044195628566,3.385141691769003e-09,0.0008705714615512948,0.0012059371418841486,0.002076511988577135
29,0.010975094637038505,4.490467800249091e-09,0.0011051160812637906,0.0009037996484700651,0.002008920220201656
30,0.009639495401643217,5.720102980046981e-09,0.0029502406685269836,0.0007779631420932823,0.0037282095307232463
31,0.009094674356009176,6.400218391240292e-09,0.002612886752826995,0.0010384929788945444,0.0036513861319399307
32,0.00804820180609368,5.581429453687514e-09,0.0020134247302430863,0.0010576674602494629,0.003071097771922003
33,0.008520015373417154,1.0037802402562546e-08,0.0017616765752646716,0.0010007095222158567,0.002762396135282931
34,0.009476254404545194,9.693320986716908e-09,0.005121648942321485,0.0015912442365446416,0.006712902872187114
35,0.008607091683122079,4.972755526217507e-09,0.0023426855159743203,0.0014758985639763103,0.003818589052706157
36,0.00700709315175872,6.0716812474674805e-09,0.003293996196124458,0.0013144676616584595,0.004608469929464165
37,0.009043963245547763,7.893087817289365e-09,0.003546265025520348,0.0013175394853088176,0.004863812403916983
38,0.008981555893381194,4.488696490059733e-09,0.003166032250281241,0.0015038369825724923,0.004669873721550224
39,0.008532036496212751,4.3951467291469904e-09,0.0023665689185469684,0.0012954099685194194,0.003661983282213117
40,0.007075418178673561,6.192897516171578e-09,0.0029851296487211306,0.0014479089346170002,0.004433044776235647
41,0.009265284082375286,5.310925359178226e-09,0.0015752789587645073,0.001648289107758266,0.003223573377448132
42,0.007141030379343868,9.190016962713787e-09,0.002396565332032284,0.0011039510103131585,0.003500525532362405
43,0.007305600768432203,1.2876618090783844e-08,0.0012419662332425578,0.0016699807485221427,0.0029119598583827915
