Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.04599100324075397,6.21367145388363e-11,4.938241487727664e-08,0.0,4.944455159181548e-08
2,0.030872908977382794,3.7926955331731e-11,2.6458524703409664e-05,5.3593002041474203e-08,2.651215563240647e-05
3,0.023195133987450746,6.185733249799096e-11,1.550460830829503e-05,1.1687671932489092e-05,2.7192342098116623e-05
4,0.02174796250353499,2.7810104919846772e-11,2.338443241417394e-05,8.51431991548293e-06,3.189878013976179e-05
5,0.02280317069735469,1.516117416700628e-11,7.979673380724019e-07,6.932326942211896e-08,8.673057686686877e-07
6,0.020026767160743475,3.877568766855351e-11,7.271057098648195e-06,1.2381907378714558e-08,7.283477781714578e-06
7,0.019975346251867893,1.0214276391034643e-11,3.721984604567868e-10,1.5574141100545164e-07,1.5612382374229946e-07
8,0.018157775939737514,1.9895263793972916e-11,2.3752850144591343e-08,3.4740484508070787e-06,3.497821196215464e-06
9,0.017253212307057366,1.0637553141286002e-10,3.524920191678887e-05,1.9788018006669514e-05,5.5037326298989796e-05
10,0.016671962002519428,4.216321524412044e-10,0.00040724740653943944,4.634302923512349e-05,0.00045359085740671537
11,0.014817555923378321,9.175472462867452e-10,3.15357877535363e-05,3.527322065074209e-05,6.680992595152467e-05
12,0.016689427446846556,9.536405546575165e-10,8.419400387833942e-05,1.959847949339724e-05,0.00010379343701229132
13,0.01412006554466377,7.149121612543629e-10,0.00015319551668179786,4.755882354739697e-05,0.0002007550551413561
14,0.01312478083731016,5.89305426018697e-10,0.00035117048311463406,0.00012137842269952926,0.0004725494951195893
15,0.01250714952943892,1.2035761693986827e-09,0.0004612892621144906,0.00015092933926152456,0.0006122198049521846
16,0.01196370255088479,3.841236369315209e-09,0.0007476634067667778,0.000131816211366309,0.0008794834593694561
17,0.012688633491762163,5.303936228477879e-09,0.0003758772813956659,0.00012316617862642617,0.0004990487639583205
18,0.01215693498280172,4.269637066399859e-09,0.0007043613162395419,0.00011079044900824851,0.0008151560348848568
19,0.01259102939809786,6.631741073273753e-09,0.0015163180532427414,0.00010134111664780301,0.0016176658016316175
20,0.012753755745773272,5.9601174197321415e-09,0.0007028902519939492,0.0001785033175093462,0.0008813995296207152
21,0.010310926968686102,6.871884268239063e-09,0.000871550256760811,0.00018755720550944028,0.0010591143341545195
22,0.011450998516321727,3.884124946654178e-09,0.00038432314640912376,0.0004959642085813464,0.0008802912391154168
23,0.011890624627107528,4.567974695393999e-09,0.0017115248621508686,0.00019834204878786105,0.001909871478913425
