Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.044658890675480775,7.969601549381609e-14,0.0011030372897574147,0.00040163874960864665,0.0015046760394457574
2,0.027473335415579198,1.358363191608268e-12,0.0001145668086234779,1.2635238256566801e-05,0.0001272020482384079
3,0.023201633835347686,3.89877279976667e-12,0.0003617087244488217,2.24798745642615e-05,0.000384188602911856
4,0.020875775902645617,6.6983880952072366e-12,0.0005942351650127077,2.965784677950725e-05,0.0006238930184906031
5,0.01958716550001466,1.350902646067785e-11,0.001708933217315082,1.8761828450279615e-05,0.0017276950592743881
6,0.019077212129515117,4.504441750154284e-12,0.0005786833693168689,2.287690143281316e-05,0.0006015602752541239
7,0.019761937988422264,2.0826810328619223e-12,0.0013039538738731451,2.4266058595283913e-05,0.0013282199345511102
8,0.01639373223410874,1.1996266595420259e-11,0.0015506507978095055,2.8527626770563445e-05,0.0015791784365763355
9,0.016580962939415037,3.0033535841632787e-13,0.0002616420622303175,2.8183433593431383e-05,0.0002898254961240842
10,0.01543844421962049,2.378832251647147e-11,0.0018370368522871879,5.264261250900701e-05,0.0018896794885845173
11,0.014975753289124951,2.9188958610660165e-11,0.001453486039056357,5.428408926245836e-05,0.001507770157507774
12,0.015135472015727585,5.512710942501825e-10,0.002311822919932985,9.16385633954613e-05,0.0024034620345995406
13,0.013826857752552846,9.787321751473952e-10,0.004104837024418885,0.0001479025354472416,0.004252740538598302
14,0.013207082903557798,1.2163988760821968e-09,0.00696506709673962,0.00018083728167751697,0.0071459055948160126
15,0.012883973415804708,2.0940251935582236e-09,0.0034901447228691145,0.00015228081387569904,0.003642427630770007
16,0.012158749028813184,1.5548186170399802e-09,0.005075217592271274,0.0003791965879479311,0.005454415735037821
17,0.013171116838504264,4.561831717599175e-09,0.001331615813510373,0.00028365577838042577,0.0016152761537225162
18,0.010423188983667188,2.5939086604471056e-09,0.002449934398099557,0.00018405370543811685,0.0026339906974463343
19,0.012754386415841376,3.943136313745372e-09,0.0021166690464356386,0.0003957490016749763,0.002512421991246928
20,0.011330681506589783,5.631419827012024e-09,0.0030139704776538114,0.0004742623847487895,0.0034882384938224277
21,0.010205886766836956,1.338465729335956e-08,0.005239792309992448,0.0007820048830823996,0.006021810577732141
22,0.010189175832925773,8.622829721874124e-09,0.003324324300572642,0.0003137226743516837,0.0036380555977540475
23,0.009532501248120353,1.0846246004722767e-08,0.0015543392408122964,0.0006884249109222016,0.0022427749979805024
24,0.010467193770881107,8.905010463392332e-09,0.0016529756955244465,0.0008991730412070091,0.002552157641741919
25,0.009784488833691107,1.5536874697487912e-08,0.0015581450897710395,0.0006032999819215479,0.0021614606085672847
26,0.010976811209352823,1.4613488904456676e-08,0.003514380799530739,0.0009316983257296099,0.0044460937387492535
27,0.009311458442314732,1.7168465915580546e-08,0.0043685023595575224,0.00041851954894343575,0.004787039076966874
28,0.009601457930374436,2.277408827565253e-08,0.003386679490983967,0.0005586154215930257,0.003945317686665268
29,0.008472633917202673,2.4496351570107806e-08,0.003828314455815732,0.0006000644782458021,0.0044284034304131045
30,0.009043352760760704,2.465515081522809e-08,0.0021327586662413566,0.001056746689696788,0.00318953001108896
31,0.00841837499869942,2.10158378916167e-08,0.005334623372026012,0.0003641803483044456,0.005698824736168349
32,0.008303344190097981,3.064556532746683e-08,0.004928400767281506,0.00046656000568910856,0.005394991418535942
33,0.009053213601341335,2.4486552803928743e-08,0.0030326397973105446,0.00057142062303792,0.0036040849069012685
