Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.04465889149322742,7.969587500034578e-14,0.0011030373003109901,0.00040163872913523684,0.0015046760295259229
2,0.027473335574585492,1.3583631351665377e-12,0.00011456671048909665,1.2635235200318663e-05,0.00012720194704777843
3,0.023201629939693505,3.898776968172468e-12,0.0003617094283240626,2.247990365094622e-05,0.0003841893358737858
4,0.020875776771501434,6.698394596074105e-12,0.000594236566373255,2.9657876070145614e-05,0.0006238944491417951
5,0.01958715877631997,1.350899767508821e-11,0.0017089376600152124,1.876186009960231e-05,0.0017276995336238125
6,0.01906631289549717,4.497278233787648e-12,0.0006085662534903881,2.3219521507764286e-05,0.0006317857794954306
7,0.01997566278796734,1.7839624938013904e-12,0.0005649880643503973,2.8459683633685515e-05,0.0005934477497680454
8,0.016548790775875493,5.684446492342153e-12,0.0020021079219085425,1.8987060880693475e-05,0.0020210949884736824
9,0.01642340473353681,1.3479017890538493e-12,0.003661940189605849,6.2149172109697e-05,0.003724089363063448
10,0.014732556559554324,3.4787266256796136e-11,0.0027330199161373476,3.624481061529394e-05,0.002769264761539908
11,0.015077936463057995,1.023247812389375e-10,0.0010331231284368893,7.745369091984418e-05,0.0011105769216815148
12,0.016535145588355456,1.8016238629603938e-10,0.0015345935677547559,8.033599219722547e-05,0.0016149297401143676
13,0.014663596120776563,6.290357672734612e-10,0.003577192251447713,0.00010233605570900841,0.0036795289361924886
14,0.01365448034186734,3.312927408317232e-10,0.0031392221841035797,0.00018962944192019192,0.0033288519573165124
15,0.012922888076523455,8.656392022621393e-10,0.003961111992960009,9.226075312933498e-05,0.004053373611728547
16,0.012562693312491586,3.002263459867865e-09,0.004483808414577326,0.00026757409889714874,0.0047513855157379345
17,0.013127751057831252,2.109389680059262e-09,0.002676589123058572,9.76196863304505e-05,0.0027742109187787025
18,0.01026629307307303,3.404726087702512e-09,0.0042812910839703094,0.00017354734714855906,0.004454841835844957
19,0.011816968971000211,4.9390925794831714e-09,0.006237950375604566,0.0001670699325711449,0.00640502524726829
20,0.011590375014149197,2.728761104770448e-09,0.004755725333099421,0.0003266442513084919,0.005082372313169018
21,0.010662568593965617,1.1178951232075053e-08,0.003691456075588375,0.0005900053490771527,0.00428147260361676
22,0.009458459703615162,1.0604677904107716e-08,0.004731150963071369,0.00036110424342599014,0.005092265811175264
23,0.010090326177660466,1.4437926499335163e-08,0.0026329865864608013,0.00020473533384941247,0.0028377363582367133
24,0.009991630383699043,2.112835624687206e-08,0.003191814926130127,0.0004344073029948367,0.0036262433574812103
25,0.010544693937934026,8.515741425467928e-09,0.0022499843471814533,0.00037658942180700716,0.002626582284729886
26,0.011586518748095485,1.564705154829384e-08,0.0037677250666845402,0.00036683282803790873,0.004134573541773997
