Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.04805960331293868,4.835504729992891e-11,0.00013929241734119286,1.8876673484749666e-05,0.0001581691391809898
2,0.034522292476783435,7.300053972269315e-12,0.00031779502071580283,6.850288609538862e-05,0.00038629791411124543
3,0.02677223303287131,4.387266587051765e-12,0.0007113642577619309,0.00015452673805982768,0.0008658910002090251
4,0.02137878807488738,1.2003738291452574e-12,0.0001508415577866351,0.00011902748616485478,0.00026986904515186375
5,0.019778586980864044,2.171920969007668e-12,0.0013171412328355885,0.00021830682579242766,0.0015354480607999372
6,0.017959208750143285,2.0856234827968076e-11,0.0013274172884223515,0.0001737760249856707,0.0015011933342642572
7,0.01823167538088633,1.9632919809300757e-11,0.0018809339598765025,7.315890078558254e-05,0.001954092880295005
8,0.018177391552343602,1.2121025864205495e-10,0.0025748315297884562,0.00017185938671408836,0.0027466910377128033
9,0.01663362093428831,7.013437423029717e-10,0.0015589457541401869,9.312350133348617e-05,0.0016520699568174152
10,0.019415814111508976,5.767326555778976e-10,0.0014329518818460693,0.00019482350946630603,0.0016277759680450308
11,0.016080195725918178,5.326966316674586e-10,0.0018564647057853084,0.0001610295925933089,0.002017494831075249
12,0.01697260371931806,1.3466407811271942e-09,0.002978631196882233,0.0001639888914447447,0.003142621434967759
13,0.014399519678568694,2.7572445282897234e-09,0.0012304271369383765,0.0003285873901935192,0.0015590172843764239
14,0.01427641288922509,4.221094104044639e-09,0.00383015170372504,0.00025890184388914115,0.0040890577687082855
15,0.014110932524157007,5.022696222461152e-09,0.0036883923182068,0.000246401199101121,0.003934798540004144
16,0.014803135767579079,4.544295238825931e-09,0.004167856785740111,0.00016365022243902894,0.0043315115524743784
