Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.04931747515844863,1.5461723955581475e-11,3.6084337197788276e-05,1.7380209003889167e-05,5.34645616634014e-05
2,0.03255145749213492,2.8607202484234767e-11,0.00017218404769669312,1.0645141278375978e-05,0.00018282921758227158
3,0.02295960983397757,1.037430749237635e-11,0.0009710561942477822,0.00016355290297317136,0.0011346091075952612
4,0.02048050824598205,2.387337455001674e-13,0.0014640904799439391,0.00014887004181286613,0.001612960521995539
5,0.01922400719372601,3.0797788991658738e-12,0.001046938823239636,0.00027490370848923295,0.0013218425348086478
6,0.017177182147506534,1.3333504193842494e-12,0.0028903034368164293,0.00020278374887779598,0.0030930871870275757
7,0.01970962422513744,1.9287015985439636e-12,0.003131916973022851,0.0002978659548268479,0.0034297829297784002
8,0.017824357466363325,1.4727327713852403e-14,0.0008663380726965209,0.0004079023005963899,0.0012742403733076381
9,0.01617157075372411,2.4473113725966287e-10,0.002865643042518126,0.0002319182589605127,0.0030975615462097757
10,0.017101232428103685,7.836065659012593e-11,0.002432081307355645,0.00028936673189890064,0.002721448117615202
11,0.0158042234209616,5.668648841727688e-13,0.0026426479309251782,0.00041219136152874743,0.0030548392930207905
12,0.016023408002560822,8.07139220494136e-11,0.0042506826955326935,0.0005603944174316673,0.004811077193678282
13,0.014085142623360565,1.9942865717628253e-10,0.0070612448619658584,0.0006733527404339735,0.007734597801828488
14,0.014202118113000945,9.51535397572942e-11,0.004582885618925078,0.00045682843821484874,0.005039714152293466
15,0.013174300229676613,1.3296152274963373e-09,0.00836383842642267,0.0006495920796453717,0.009013431835683268
