Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.042642159864488174,2.402092390746179e-12,0.0001326471341824355,4.751069485857439e-06,0.0001373982060703853
2,0.02550041942471048,1.1521224201165103e-11,0.0001300138531367293,9.922377160783317e-06,0.0001399362418187368
3,0.02083145300062691,3.258207772831016e-12,0.0002233021835674926,3.527904822829207e-05,0.00025858123505399246
4,0.0218245529387964,8.507748332788747e-14,0.00032506156682825173,1.0337610132034542e-05,0.0003353991770453638
5,0.020942261874130588,3.0703246616682563e-13,0.00028670650495415874,9.885543828400709e-06,0.0002965920490895919
6,0.019583252724260092,1.478900387482422e-13,0.0005369767906809826,3.1114368989091296e-05,0.0005680911598179639
7,0.018729733473553164,1.409707284027579e-13,0.0005423540141846481,6.166587451671326e-05,0.0006040198888423321
8,0.017157798434221525,0.0,0.0003011949069085046,6.062103989528204e-05,0.0003618159468037866
9,0.018855995282803368,2.7077920158550112e-11,0.0005706270729375107,0.0001669516564003652,0.0007375787564157961
10,0.017864404916309,1.7143147182598192e-10,0.00039922578232449735,8.933922440020358e-05,0.0004885651781561728
11,0.017183798376652525,2.5578579417275123e-10,0.00023582716520336876,6.57938345951089e-05,0.0003016212555842718
12,0.01518576348018719,1.336865193634628e-10,0.00019416922499119378,0.00014963161112659416,0.0003438009698043073
13,0.015052075423981721,3.2100554770958097e-10,0.0004478615614382787,0.00025302982196981843,0.0007008917044136449
14,0.012861728918079922,1.0473746099464189e-09,0.00016375484509951118,0.0002855477829222271,0.0004493036753963482
15,0.01275331524155307,2.6500583214084754e-09,0.0005020544022969197,0.00021839515685007874,0.0007204522092053198
16,0.013526151967575638,1.4957352500158072e-09,0.000607481851481154,0.00022605457968937522,0.0008335379269057793
17,0.01275008673234502,3.3770925666735528e-09,0.0013891156881756727,0.00032543934948096306,0.0017145584147492026
18,0.0125253154135241,5.618419742708479e-09,8.302550252760744e-05,0.0002948713243805455,0.0003779024453278957
19,0.011751020383998388,5.912839888030997e-09,0.0007678499661282542,0.00039360687704332714,0.0011614627560114694
20,0.011615369162272389,9.25679182094622e-09,0.0015266841176360352,0.00042023577438292815,0.0019469291488107842
