Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.05577709735699103,1.1354832793821956e-11,0.0002768876714310726,5.607607865179412e-08,0.0002769437588645572
2,0.04401177344974917,1.3508009007720198e-14,1.8493484865789535e-07,3.075441429546891e-10,1.8524240630885905e-07
3,0.02328881353769504,0.0,0.0,1.343784888085479e-11,1.343784888085479e-11
4,0.018151783791016524,8.175194774380571e-12,4.560480582234531e-06,5.877426380339606e-08,4.619263021232701e-06
5,0.01735353343923327,3.476888386519969e-11,5.671156327014195e-06,2.998944323447464e-07,5.9710855282428066e-06
6,0.014124603397672025,3.0422425459736585e-10,4.056461293214639e-05,1.7563172189682968e-07,4.074054887829782e-05
7,0.013355312272119271,1.4636106852503391e-09,1.605222501295692e-05,4.6070865236899294e-07,1.6514397276011165e-05
8,0.011470807788395126,5.9770000179766716e-09,3.037571227588835e-06,3.342187332565264e-07,3.377766960863338e-06
9,0.010567178831658733,2.3250293846497054e-08,5.523842015651249e-06,7.003652988978216e-07,6.247457608395567e-06
10,0.009883139544809369,1.3280577741149106e-08,1.935981754078892e-06,1.1330292385902938e-06,3.082291570410335e-06
11,0.010100102885035982,1.605135338466242e-08,1.6455695024386963e-08,2.3618051605569352e-06,2.3943122089659847e-06
12,0.008490330113334135,1.8950896668553813e-08,4.555632134165179e-06,6.688593379150298e-07,5.243442368748763e-06
13,0.008797475605757095,2.3722899046644206e-08,6.429436433497013e-05,2.095848969898676e-06,6.641393620391546e-05
14,0.00876668949847595,1.2927267128336302e-08,7.560805150040929e-06,2.0126904668747662e-06,9.586422884044032e-06
15,0.006978258907034154,2.612275514000434e-08,6.240016433339319e-07,1.6884017898451138e-06,2.33852618831905e-06
16,0.010039620872088512,1.0747671124783316e-08,0.0,1.983194530313836e-06,1.9939422014386192e-06
17,0.0077760702353233185,4.6284351093264505e-09,2.4055745365256276e-07,2.832393808791735e-06,3.077579697553624e-06
18,0.006415680565700774,1.3187026347500247e-08,3.837415828428609e-06,2.9052959498416322e-06,6.755898804617742e-06
19,0.007537309470599596,2.4312085966055804e-08,4.699385602274021e-08,3.859810206620601e-06,3.931116148609397e-06
20,0.006810566507161818,1.0558465692552253e-08,1.0621714558426336e-07,4.54837341854821e-06,4.665149029825026e-06
21,0.006407275143354921,2.7132952368697448e-08,1.2776423330852363e-07,5.252002061474186e-06,5.4068992471514065e-06
22,0.006473534304360059,1.7749493438186916e-08,1.5837271685629742e-06,3.403973753871894e-06,5.0054504158730555e-06
23,0.006158137316881141,2.1430846885601844e-08,2.1162376189899266e-08,4.5920433010316296e-06,4.634636524107131e-06
24,0.006218538206385475,9.250366463902168e-09,2.0534827123261894e-07,3.3286577871277888e-06,3.54325642482431e-06
25,0.006091767981071287,2.3399263405701992e-08,5.978317287630708e-06,7.748564364199423e-06,1.3750280915235832e-05
26,0.005611768822041406,1.6086708725455734e-08,1.0677572758987378e-06,2.8853261324661604e-06,3.969170117090354e-06
27,0.005604170210344691,2.3768428689486366e-08,0.0,5.1747982911037715e-06,5.198566719793258e-06
28,0.005625315663129301,7.2802497379400804e-09,4.712769839019966e-06,7.1092248578976825e-06,1.1829274946655588e-05
29,0.005258207611123126,1.5132897143541066e-08,4.587069945417457e-07,4.546247181037867e-06,5.020087072723154e-06
30,0.006123879999840554,6.160070265134315e-09,1.7937284328105288e-05,4.714716777667187e-06,2.265816117603761e-05
31,0.005716049499337522,7.815110848692255e-09,1.49777238699028e-06,3.4455863629554015e-06,4.9511738607943735e-06
32,0.005371175927739643,7.341508191328232e-09,5.861660340713706e-06,6.643234078710047e-06,1.2512235927615082e-05
33,0.0056904526083061185,8.783613345140168e-09,2.1080048943420884e-06,5.925333818313883e-06,8.042122326001112e-06
34,0.0051974935742409925,9.179405441879594e-09,1.5774532233700518e-07,3.5499010062426963e-06,3.716825734021581e-06
35,0.0052188242011716665,1.0796887966195578e-08,0.0,6.649623060887069e-06,6.660419948853264e-06
36,0.0052465597138097375,9.902858560982315e-09,5.692568332974306e-07,5.637940124739669e-06,6.217099816598082e-06
37,0.0046667154906252,7.95198165959325e-09,3.2751950263383163e-06,5.332848571815812e-06,8.615995579813722e-06
38,0.005424022166268297,9.184186535079843e-09,1.2693022476311869e-08,8.97321155693979e-06,8.995088765951181e-06
39,0.004959901396355684,7.0427938946920526e-09,1.0518007916338959e-05,9.582159783584537e-06,2.010721049381819e-05
