Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.051861808294566665,1.2109463210352626e-10,8.02043269873519e-07,3.7840034523084677e-06,4.5861678168140905e-06
2,0.04086531196698183,0.0,0.0,0.0,0.0
3,0.023416448827469495,0.0,0.0,7.336826209271363e-08,7.336826209271363e-08
4,0.01813488196945045,2.92589321420489e-11,1.432094302262042e-05,8.110187227476866e-06,2.2431159509029428e-05
5,0.014867310236185425,4.009862036663068e-10,7.188896260346342e-06,2.290873871467001e-05,3.0098035961220017e-05
6,0.014141251917973888,6.025832987892773e-09,3.848139290037692e-06,1.521316584029977e-05,1.9067330963325355e-05
7,0.012229872049718368,1.057809236750637e-08,4.6836327959540445e-06,1.9436771530078515e-05,2.4130982418400067e-05
8,0.012122262303331277,1.507777990957495e-08,3.822637864627254e-06,1.0319320605320625e-05,1.4157036249857454e-05
9,0.009979410909070837,2.7378867292996585e-08,1.0221060136974118e-05,3.944736820276192e-05,4.9695807207029034e-05
10,0.009329161336986212,3.0694128654644545e-08,2.46165554577815e-07,3.102306297772037e-05,3.129992266095283e-05
11,0.011099624299875847,2.515851536036094e-08,3.276149271102379e-06,1.4321888908666425e-05,1.7623196695129165e-05
12,0.009151339718345098,2.3137455270230145e-08,2.0573098867196257e-05,2.103993411067204e-05,4.163617043313853e-05
13,0.008775311686870893,1.560937413607065e-08,3.5318989805392294e-05,3.309540698696748e-05,6.843000616649584e-05
14,0.009074456984086371,1.2262512550767387e-08,2.631363669576421e-05,2.3368570473064428e-05,4.9694469681379403e-05
15,0.008746053591915747,7.874309931361558e-09,4.8914836323335756e-06,2.5429768505133906e-05,3.0329126447398844e-05
16,0.009158160179717148,1.071673695993001e-08,9.015408543121562e-07,3.686224763220066e-05,3.7774505223472746e-05
17,0.008644268194940396,1.4683551744110798e-08,0.00012383930014777506,2.4426445666504e-05,0.00014828042936602316
18,0.009240501781743838,6.212485946133413e-09,2.3334984768068355e-06,2.8387706419733962e-05,3.072741738248693e-05
19,0.008176710416858152,1.8340211061125013e-08,4.882280272830612e-06,1.0957775319318672e-05,1.5858395803210407e-05
20,0.007384898637921163,1.9299662668536654e-08,7.583579908940415e-06,2.6706498713145767e-05,3.430937828475472e-05
21,0.008696865497679427,1.6155425213780844e-08,8.842855043408089e-06,3.9092048481480154e-05,4.7951058950102025e-05
22,0.007856989498023034,1.8345593766584987e-08,9.10235474152796e-07,2.2407243264892355e-05,2.3335824332811737e-05
23,0.007215998447840897,2.3863735143544274e-08,1.5140702430194655e-05,8.420018898963046e-05,9.936475515496866e-05
24,0.007951798295125184,7.1344360804534024e-09,1.4993153635723687e-06,5.68374529972391e-05,5.834390279689192e-05
25,0.007399202097298168,1.2698694894259398e-08,0.0,8.393183894037876e-05,8.394453763527302e-05
26,0.00722349455534685,1.4046832158062167e-08,1.9195656778847635e-05,1.3280653704110865e-05,3.2490357315116564e-05
27,0.008601320260090799,8.167591698663443e-09,2.703265389873781e-05,3.0414878373543375e-05,5.745569986397985e-05
28,0.0073647367222825205,1.4965553237357557e-08,4.649565067256471e-07,4.808952690432694e-05,4.856944896428994e-05
29,0.006906891406354744,1.493610375385871e-08,4.328264265112032e-09,1.7762551971201476e-05,1.7781816339220446e-05
30,0.007091959688539912,1.4278482948164309e-08,3.76720620561432e-07,1.8651484273526836e-05,1.904248337703643e-05
31,0.007667609686372665,1.6354895560657688e-08,8.025573460953086e-06,2.875640484133299e-05,3.679833319784674e-05
32,0.007867469131469546,5.2374974695961144e-09,3.0485011736677143e-09,0.00016502133510235903,0.0001650296211010023
