Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.04762896616011858,2.1180731412279033e-13,2.013592891536726e-08,3.599043663002689e-08,5.6126577352708276e-08
2,0.03142392495647073,0.0,0.0,9.611381065566524e-08,9.611381065566524e-08
3,0.01900387271420985,6.418114112110385e-12,2.783668029026056e-05,1.2585241879755917e-05,4.042192858813059e-05
4,0.015166251454502344,2.470192609301415e-10,2.5802665528909423e-05,2.03025536357592e-05,4.610546618392955e-05
5,0.013472228203105127,2.0478218607635433e-10,1.797162324229123e-06,1.075444597747569e-05,1.255181308389089e-05
6,0.011547948744874902,2.1865026836231944e-09,4.1903217769937935e-05,3.57672017929952e-05,7.767260606561676e-05
7,0.011483630017809025,4.725100938421061e-09,6.572171545510007e-05,4.908962066526231e-05,0.00011481606122130081
8,0.010307404825963625,4.7948502062561245e-09,3.6180804222977508e-06,3.363133998956441e-05,3.725421526206842e-05
9,0.008742306174187944,6.107138984427622e-09,6.004735596787782e-06,3.189649169434185e-05,3.790733443011406e-05
10,0.009914547239044091,3.1135617070295594e-09,2.0037883881992945e-05,3.441091611018623e-05,5.44519135538862e-05
11,0.0088401654360407,3.803095453220592e-09,4.592047676235792e-06,5.127754756565027e-05,5.587339833733928e-05
12,0.008152102733530649,8.451419763801928e-09,9.921064869833758e-06,1.983072542764735e-05,2.976024171724491e-05
13,0.008371957381846519,7.452182836493117e-09,7.254172551378305e-06,8.05487672388067e-05,8.781039197302149e-05
14,0.008033164876240602,4.1949784885449715e-09,1.2658052314813336e-05,2.1664552388255557e-05,3.432679968155744e-05
15,0.008571813626941748,2.542361325616354e-09,1.4771290770854613e-06,3.488921751076541e-05,3.636888894917649e-05
16,0.007036727645843312,3.2208971851488794e-09,3.7781354006290282e-06,3.173722822605056e-05,3.5518584523864737e-05
17,0.008625036886348048,2.238737381643337e-09,6.950357895154304e-05,3.225520142722924e-05,0.00010176101911615394
18,0.00851018612114031,3.4364464478188357e-09,7.752948790055867e-07,4.786140412358569e-05,4.86401354490391e-05
19,0.00820622198488109,3.902363137730253e-09,4.052038405598111e-06,4.629508368662737e-05,5.035102445536321e-05
20,0.006901228093405868,3.723010893640262e-09,1.0066439423263295e-05,2.5211745448390542e-05,3.528190788254748e-05
21,0.00715165863256538,2.5173480661399125e-09,3.926250347839091e-06,0.00011513356179222922,0.00011906232948813444
22,0.006596272135516856,3.1152935379416028e-09,2.6390134926628614e-07,4.4996402626762796e-05,4.5263419269567026e-05
