Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.051861807590395936,1.2109464085748304e-10,8.020431128435307e-07,3.784002466656128e-06,4.586166674140516e-06
2,0.040865289274512266,0.0,0.0,0.0,0.0
3,0.023200897181906353,0.0,0.0,3.779709320067246e-08,3.779709320067246e-08
4,0.01803280134889774,1.6604256819753938e-10,1.61573900096768e-05,7.877980717912314e-06,2.403553677015731e-05
5,0.015310162922549175,6.042408086596084e-10,3.2857101277132704e-05,8.031342787813969e-06,4.088904830575533e-05
6,0.013794254943183282,5.850760414790423e-09,2.7467747005622605e-05,2.1291520293223564e-05,4.876511805926096e-05
7,0.012124861034042225,7.085766518290288e-09,3.3576553180301543e-06,3.2655895844892874e-05,3.602063692944132e-05
8,0.012618041517803581,6.468210865753175e-09,2.784324534992315e-05,4.952001316981891e-06,3.280171487777079e-05
9,0.010664142577386484,8.644561639481413e-09,1.3846627646609976e-05,9.06629045733449e-06,2.2921562665583945e-05
10,0.01039740159289866,1.0572516468694777e-08,0.00029243260814860295,2.294097347135876e-05,0.0003153841541364304
11,0.01065165880022616,1.1349549100274941e-08,4.056737779376637e-06,1.786389572166832e-05,2.193198305014523e-05
12,0.009138825900352946,1.705464347365237e-08,1.3816155151899823e-05,1.929201585239466e-05,3.3125225647768136e-05
13,0.009129733267444663,1.1621573372807749e-08,3.7517251264104656e-05,1.6710998108703303e-05,5.423987094618077e-05
14,0.008888321849176796,1.2569673605863476e-08,3.4090861478375055e-06,1.7979004277441545e-05,2.1400660098884914e-05
15,0.00856941499997203,1.2525615055913292e-08,3.7803300958733855e-06,3.172028741751836e-05,3.551314312844766e-05
16,0.009258699952624738,1.1508697916094932e-08,1.1254924022485009e-06,7.741099028893091e-05,7.854799138909551e-05
17,0.009246365627183057,5.466199153870536e-09,4.437341266611857e-05,7.124303250771981e-06,5.1503182116044424e-05
18,0.007925104860943265,4.940446183312877e-09,6.112004169404358e-06,1.546653326341063e-05,2.1583477878998302e-05
19,0.007975094051600047,1.576719492634818e-08,1.2079215613807088e-06,6.371228289106534e-05,6.49359716473724e-05
20,0.007524450445865713,1.054208054012964e-08,1.2706782739138075e-06,7.677510193584679e-06,8.958730548038616e-06
21,0.007815116397445886,1.5869935337610963e-08,9.113983712244008e-07,4.06631025799246e-05,4.1590370886486616e-05
22,0.007922851040436909,1.2213185792235899e-08,1.5584528077359197e-05,1.7905945361494672e-05,3.35026866246461e-05
23,0.007148405199120866,2.7177389395128393e-08,1.233496180091992e-05,1.785379016667291e-05,3.0215929356987957e-05
24,0.007736056938017832,1.6205595827308574e-08,2.541105881791394e-06,4.808865306169899e-05,5.064596453931769e-05
25,0.007625479623107467,1.126640370563056e-08,5.7447250399312735e-05,3.482159840088379e-05,9.228011520390215e-05
26,0.008580866650246629,8.397402474079865e-09,0.0002277064061377029,2.4957748316975116e-05,0.0002526725518571521
27,0.009032199670356221,4.90839781380699e-09,3.311430764486178e-07,1.5703642259934206e-05,1.603969373419663e-05
28,0.007853456650769747,1.0754191169738006e-08,6.082299866444001e-07,8.948838210047445e-05,9.010736627828859e-05
29,0.007961342778488449,5.177541364464985e-09,7.398531108540205e-06,2.3398190472646833e-05,3.08018991225515e-05
30,0.007534402888268232,4.0120694916092515e-09,7.996795119031324e-07,1.714619909277295e-05,1.794989067416769e-05
31,0.007349875633513964,6.0468434351585435e-09,1.8003275615279926e-06,1.4806464554616753e-05,1.6612838959579904e-05
32,0.0072102143412183335,3.202842140203218e-09,4.278803065486288e-08,0.00015145171508900088,0.00015149770596179594
33,0.007693956569177893,1.037282545362038e-08,2.4433222200473378e-05,3.1136609924289725e-05,5.558020495021672e-05
34,0.007058986701162123,1.191522782295247e-09,3.6689759148768824e-06,1.8830551531064604e-05,2.250071896872378e-05
35,0.0064092440297827125,7.07265745933656e-09,1.0694591521362509e-05,2.4748939672230246e-05,3.5450603851052095e-05
36,0.007596825739289294,1.5756270701555385e-09,1.758605914083395e-06,2.418818094255382e-05,2.594836248370737e-05
37,0.006431491463445127,2.7162773539858434e-09,9.13638560928058e-07,2.185737136704674e-05,2.2773726205328785e-05
