Epoch,Train Loss,Validation Loss,Test Loss,Test R2,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3)
1,0.0538518660786477,0.05595130962319672,0.06044693545184352,-0.03271341323852539,0.0538518660786477,6.789905691827245e-11,4.0437756649360174e-13,0.00036864362645586444
2,0.04615248127707413,0.058662755182012916,0.059051116928458214,-0.055173277854919434,0.04615248127707413,1.8748357529376517e-11,0.0,1.3743841081488062e-06
3,0.03182791145639373,0.027902728877961636,0.028185422786257484,0.5021241903305054,0.03182791145639373,0.0,0.0,0.0
4,0.022660112722063218,0.027269503101706505,0.027044530280611732,0.555066704750061,0.022660112722063218,0.0,0.0,2.4635706821058982e-05
5,0.022595874965190887,0.018621597439050674,0.02080726759000258,0.6366262435913086,0.022595874965190887,0.0,3.344834506962933e-13,9.341775534885504e-05
6,0.019446611791462093,0.01458377280505374,0.01618445182049816,0.7175928950309753,0.019446611791462093,0.0,2.6833203244666142e-14,0.0002686790869484417
7,0.017666016366671432,0.015837723040021956,0.01699605914340778,0.7068007588386536,0.017666016366671432,0.0,4.094743464433245e-15,0.0013633975270080853
8,0.016197745881781175,0.01283719518687576,0.01368940511549061,0.7651563286781311,0.016197745881781175,0.0,1.7581240798769943e-13,0.003008029924222498
9,0.014617822114862018,0.016815317649161443,0.020532655106349426,0.6062754988670349,0.014617822114862018,2.2329212707649285e-14,1.147654299691576e-13,0.013110273169141005
10,0.01350066237538666,0.010811799176735803,0.013271920721639286,0.7738370895385742,0.01350066237538666,6.954928003931474e-13,0.0,0.01676983523285832
11,0.012136640474684053,0.014147311623673886,0.015653174158863047,0.7210458517074585,0.012136640474684053,3.749969531245633e-10,8.603738351508607e-11,0.01244033219240807
12,0.01170824948915994,0.00922350185282994,0.010020043997263367,0.8327189683914185,0.01170824948915994,2.5742046316041206e-09,1.0864665840463991e-11,0.015332987519973891
13,0.01205996491087528,0.008651881449623033,0.009302718776532194,0.8374379277229309,0.01205996491087528,5.6542005351179834e-09,1.5124908858443828e-11,0.016368160418720773
14,0.010655691677873785,0.008137945929775015,0.010293716945770111,0.8081408739089966,0.010655691677873785,9.055886245262291e-09,5.1631544261592275e-11,0.01568858976936119
15,0.009916841669322609,0.007993033301318064,0.00878902164880525,0.8456935882568359,0.009916841669322609,1.2074005499500732e-08,1.7615097930509012e-10,0.023657001467840555
16,0.010090943982268308,0.007373991626081988,0.009352404624223709,0.8287299275398254,0.010090943982268308,7.469547032724926e-09,1.1662293043534724e-09,0.01996907107737901
17,0.010199515490683837,0.007447393611073494,0.008489175699651241,0.8488092422485352,0.010199515490683837,7.175890719669159e-09,1.9334673033447254e-10,0.02819630631845547
18,0.008286281337647082,0.006711262642056681,0.007762732576917519,0.8720824718475342,0.008286281337647082,5.7440438203668335e-09,8.091286629232723e-11,0.02322463151820618
19,0.008411128814755515,0.008188698528101668,0.00887948020615361,0.8432962894439697,0.008411128814755515,9.185913654093652e-09,5.680087009573136e-10,0.02280623194798161
20,0.009805218141235701,0.007906991959316656,0.00842660999941555,0.8635008335113525,0.009805218141235701,9.119600247686279e-09,2.706902430820921e-10,0.0193876756992724
21,0.008026211988180876,0.007743925467366353,0.009606037564067678,0.8417277336120605,0.008026211988180876,6.8830420467685094e-09,1.156873749126081e-09,0.02832488255523064
22,0.007350938022741443,0.005847843392984942,0.006542839279228991,0.8913358449935913,0.007350938022741443,1.9203711327319132e-08,2.9835595666663413e-09,0.028458003459700308
23,0.007460192314578922,0.006303082293015905,0.007644840283319354,0.8703172206878662,0.007460192314578922,1.743229527681628e-08,1.1937953044555485e-09,0.03992706353460424
24,0.007661219141990333,0.005725623166654259,0.006788206244395537,0.879152238368988,0.007661219141990333,9.531431206731834e-09,2.905274185853801e-10,0.0350872248993968
25,0.0072602568460362294,0.005622084820060991,0.006948622303422202,0.8769296407699585,0.0072602568460362294,2.665583143764517e-08,1.8011546385573787e-09,0.03428578688007845
26,0.006923245190485538,0.00598288289620541,0.0062468094243244695,0.8957987427711487,0.006923245190485538,1.5157860816062674e-08,9.107027205848547e-10,0.04423952460820658
27,0.007231483946542268,0.006430445864680223,0.008470556529408152,0.8393386602401733,0.007231483946542268,1.6553320272541714e-08,7.597903868118655e-10,0.03468412036054065
28,0.006899037564705525,0.007591681001940742,0.008382647975601933,0.8511191606521606,0.006899037564705525,1.1104108657522517e-08,8.470030341522609e-10,0.03454102792403854
29,0.00787773185603127,0.0053141254029469565,0.006646634920881214,0.8825191259384155,0.00787773185603127,1.2663166952975855e-08,1.1055470895258547e-10,0.027536354990485307
30,0.006830570012839003,0.006353146571200341,0.007594990988515995,0.8686103224754333,0.006830570012839003,9.109657705857544e-09,4.546407518824398e-11,0.031303819673218033
31,0.007013703124936332,0.005803838590509258,0.007238274567167868,0.8824788331985474,0.007013703124936332,1.718478023126859e-08,1.4512570699791463e-10,0.0358098721316026
32,0.006258112094183634,0.007723456714302301,0.010196109048344872,0.8019706010818481,0.006258112094183634,1.6256151539002172e-08,6.858116070160526e-10,0.04025960150412924
33,0.0064963720672364745,0.005574643946602009,0.005475102542814883,0.9093202948570251,0.0064963720672364745,1.0022678747172072e-08,1.0164647978725972e-09,0.03974884151308663
34,0.006240053480345901,0.00627571961376816,0.0062031207225200806,0.8922126889228821,0.006240053480345901,8.509012208372386e-09,2.863224514128485e-09,0.030835504184687973
35,0.00681336677645321,0.00501337212335784,0.0074637002121149135,0.8736873865127563,0.00681336677645321,7.324690360458469e-09,1.1659102851024853e-09,0.02549907264318436
36,0.007536545444231529,0.0069694191188318655,0.006628213026984172,0.8892146944999695,0.007536545444231529,4.808456456842535e-09,1.9689686941599187e-11,0.03031203830597534
37,0.005930217409312918,0.004759286253829487,0.006190779259089719,0.8962459564208984,0.005930217409312918,8.74622172492662e-09,2.6549556130548936e-10,0.030008332261021693
38,0.005666170334262023,0.004913754281005822,0.005534981811334464,0.9062711596488953,0.005666170334262023,1.3977229617152494e-08,5.432867461790396e-10,0.027943228614253236
39,0.005959375495357173,0.005205224544624798,0.004888121700126,0.9215616583824158,0.005959375495357173,7.860571295814708e-09,1.0633502208690858e-09,0.04039193303929109
40,0.005538164669732479,0.005452432291349396,0.006347930640913546,0.8878669738769531,0.005538164669732479,8.607897447160878e-09,1.826236401844975e-09,0.04315604764017703
41,0.006309835932689247,0.005531005939701572,0.005656359357420693,0.9050641655921936,0.006309835932689247,5.717390067154673e-09,5.212148747593377e-10,0.03623984496115706
