Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.05508182140093454,1.170810374915353e-11,0.00044511821894539235,3.121714431051403e-07,0.0004454304020966012
2,0.032977313564067155,1.0036112949403587e-15,4.640743156368909e-08,1.0710186902062615e-10,4.651453443632101e-08
3,0.020933483884682958,0.0,0.0,0.0,0.0
4,0.01813127033569863,0.0,0.0,2.6726944343986614e-09,2.6726944343986614e-09
5,0.015909178812109247,0.0,6.157707240034476e-07,2.656667429949309e-07,8.814374669983786e-07
6,0.013987003510791652,7.719396287008883e-11,6.169852899814667e-07,3.5259813308933193e-07,9.696606170336687e-07
7,0.012627725751781968,1.4374447317953552e-10,2.2520681804842878e-07,6.167752380478811e-07,8.421258005694894e-07
8,0.011234224498481818,8.952604423431391e-10,7.151002515199099e-07,1.8876128048076904e-06,2.6036083167699437e-06
9,0.010649976271375174,3.5843514149798674e-09,2.007348327629438e-06,2.761153322599015e-06,4.772086001643433e-06
10,0.00877320983538955,6.848496322761273e-09,3.1172988099015345e-06,2.7957998268590384e-06,5.919947133083334e-06
11,0.010133028889573376,1.168540321227972e-08,4.259185263659417e-05,3.007592064461375e-06,4.561113010426782e-05
12,0.008432729051671398,3.690253533320337e-09,1.5758202880930583e-06,4.919042716490842e-06,6.498553258117221e-06
13,0.008473128618174036,6.473913603422539e-09,7.30717041766144e-05,4.497633894753047e-06,7.757581198497088e-05
14,0.008194099573916952,4.020398332832021e-09,8.711898953315897e-05,4.374528966932704e-06,9.149753889842451e-05
15,0.008133032080441924,9.076045670151783e-09,0.00038981846258508845,2.4966630887331092e-06,0.00039232420171949174
16,0.007200014187206684,1.1311857779209239e-08,0.000213052227598763,6.02432599596027e-06,0.0002190878654525025
17,0.0070811206848741,1.2337633641180623e-08,0.0005540903622560971,8.555384583946068e-06,0.0005626580844736844
18,0.006958956302235454,2.5968873306941425e-08,3.439578718173741e-05,5.782159819095137e-06,4.020391587413949e-05
19,0.008357211275183608,1.402604400357503e-08,6.377754487254656e-05,5.660785795629784e-06,6.945235671217992e-05
20,0.008627703685549572,1.6012748357874363e-08,0.00018002104899129595,5.025343957346062e-06,0.0001850624056969999
21,0.008723169289739199,8.884797929007848e-09,0.0001273000633291613,3.3850909548814335e-06,0.00013069403908197176
22,0.006738947130556048,9.71387683380947e-09,0.00021495799495549833,5.985847801029052e-06,0.0002209535566333612
23,0.006679223335518594,1.3638095474772985e-08,0.0013783663245991648,7.612776057714966e-06,0.0013859927387523546
24,0.0063620643513146,9.101435140829838e-09,0.000296816569675543,5.251432326690852e-06,0.00030207710343737465
