Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.05643955471230225,8.805450355587941e-11,1.445770858647788e-05,1.8879903080642744e-08,1.4476676544062078e-05
2,0.05676776186471254,0.0,2.0500723269611785e-08,4.94205909609615e-12,2.050566532870788e-08
3,0.031465017354824175,4.673351969167437e-13,9.505175573550413e-05,1.867012956311248e-09,9.505362321579563e-05
4,0.02176580689585125,0.0,6.682620059358374e-06,1.2903739852809918e-09,6.6839104333436545e-06
5,0.015592956220285155,4.24455540373133e-11,6.674559940410992e-06,1.7361451594758105e-07,6.84821690191261e-06
6,0.012971456897195796,3.887387352071338e-10,7.648282086112113e-05,3.74565972498758e-07,7.68577755723551e-05
7,0.012655592654687417,1.715708931973765e-09,1.1574850170359273e-05,5.000127159301821e-07,1.2076578595221428e-05
8,0.010845122206300286,4.983056351871818e-09,5.721068592308026e-05,8.019356324216395e-07,5.801760461185377e-05
9,0.010421147642158707,4.890522181110334e-09,4.260704046644592e-05,3.6119938862685437e-06,4.6223924874895576e-05
10,0.008820743759123372,1.1488135875720214e-08,4.2026778252412984e-06,5.881161187152262e-06,1.009532714826928e-05
11,0.009731416865973406,7.727141199170482e-09,0.00017219172946081093,4.158411179079951e-06,0.00017635786778109005
12,0.00805342566667938,8.895561056389508e-09,0.00024084314824226704,5.2474696018249545e-06,0.0002460995134051484
13,0.008959155287068914,8.324552880084214e-09,0.0001428380487182273,7.316449640811647e-06,0.00015016282291191902
14,0.007699179968101458,6.4503733764743446e-09,8.646526447610702e-05,8.175206238891339e-06,9.464692108837484e-05
15,0.008169848570259104,7.893710985438706e-09,0.0006850622710779901,6.4821646295007505e-06,0.0006915523294184762
16,0.0071197410546977756,6.82350515381572e-09,0.00011609335063609998,5.693328102179813e-06,0.0001217935022434336
17,0.0073924216533630665,3.3848878543480278e-09,2.4026259333420468e-06,3.700618094391093e-06,6.106628915587488e-06
18,0.006889458158722436,1.0265855882547506e-08,8.949500924280506e-05,8.683268766182597e-06,9.81885438648702e-05
19,0.006985480736442645,8.53779338262115e-09,0.0003682935000051878,4.479682706435524e-06,0.00037278172050500595
20,0.0071806206407261566,1.1428987329961544e-08,1.6934045495556376e-05,1.3048098771136079e-05,2.999357325402242e-05
21,0.007865599002426778,6.4090122834757135e-09,7.555264691126075e-05,2.165587331743847e-06,7.772464325528807e-05
22,0.006349260380990068,1.0601474853617185e-08,0.00015759133800526782,5.790891984524729e-06,0.00016339283146464615
23,0.007300506422991379,6.426855445376032e-09,0.0008458173600438033,3.984568436379127e-06,0.0008498083553356277
24,0.006013253500396517,7.353230163010176e-09,0.00020918766178460997,8.067203014417346e-06,0.00021726221802919032
25,0.006259260404015511,5.870343449623173e-09,3.694870917464586e-05,4.726689484375059e-06,4.168126900247054e-05
26,0.00652641809584809,5.876006327924847e-09,4.4606326403093315e-05,5.5642054615985205e-06,5.0176407871019764e-05
27,0.005909617062212086,8.853543239738856e-09,0.00026720442162207406,6.378533314737494e-06,0.0002735918084800513
28,0.005926606835613788,7.204783340666995e-09,0.00032132178702118353,7.286141659243915e-06,0.0003286151334637681
29,0.0055069755762815475,5.509937440934776e-09,0.00031948496328640033,7.112140364404253e-06,0.00032660261358824554
30,0.00591413235016377,3.7137496522574464e-09,8.909781051704282e-06,3.6215970710765322e-06,1.2535091872433073e-05
31,0.005273418684660549,5.786166650014637e-09,6.92940338733598e-05,5.303801688037321e-06,7.460362172804714e-05
32,0.005316246091060235,3.4069255054120336e-09,0.00021360379655293224,1.0450856189687902e-05,0.00022405805966812554
33,0.005525952926508977,4.175426562392725e-09,0.0005368887361417181,3.739345149187247e-06,0.0005406322567174678
34,0.0058781654265722336,5.447779444895409e-09,8.517537368383629e-05,7.569113539611495e-06,9.274993500289267e-05
35,0.005131210618599934,7.328334761659294e-09,0.0001629274186631569,7.119313113365061e-06,0.00017005406011128362
36,0.00614210112597531,4.305043517806576e-09,2.0310015259831745e-06,5.877385646892702e-06,7.912692216393683e-06
37,0.005670222434097193,4.216234725668195e-09,3.396235202214923e-05,4.023040017523328e-06,3.798960827439823e-05
38,0.004644459636527783,5.2605694639892e-09,0.00010573503897612965,7.980498540700257e-06,0.0001137207980862939
39,0.00439772108556624,5.604107364537448e-09,0.00033588479055003147,1.2950906378865706e-05,0.0003488413010362617
40,0.005263405414232591,6.51759623198669e-09,0.0004831032259154281,8.536799758896276e-06,0.0004916465432705564
41,0.004802076710047017,6.223251468705708e-09,0.00011894916822189071,1.2346090858390012e-05,0.00013130148233174942
42,0.004483901638157246,7.870193674419313e-09,0.00038242827119780003,7.707766444005999e-06,0.0003901439078354805
43,0.004975934458804697,4.112370466131699e-09,0.00045281842318207056,7.069290598760579e-06,0.00045989182615129725
