Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.056439556443775206,8.80545015173915e-11,1.4457700507808816e-05,1.8879903817921685e-08,1.4476668466128256e-05
2,0.05676774761941231,0.0,2.0500564478893717e-08,4.9420445798666885e-12,2.0505506523473584e-08
3,0.03144355181237342,5.42724306701717e-13,0.0001055066346544523,1.883646480850733e-09,0.00010550851884365746
4,0.0222752727174633,0.0,1.965803347756071e-05,2.923204586406271e-10,1.965832579801935e-05
5,0.015574250934304486,1.5811815323246154e-10,1.9718656670721855e-05,1.2623265153283334e-08,1.973143805402837e-05
6,0.012718990477930072,1.7656629682318802e-09,0.0002265215417533259,3.453068590110818e-08,0.00022655783810219526
7,0.01259756683778595,7.51811141188248e-09,9.34960255366704e-05,1.1480525868210975e-07,9.36183489067644e-05
8,0.010937964989685677,6.523912128874329e-09,0.00010728305485310853,5.257100122340309e-07,0.00010781528877747144
9,0.011045933550249942,7.58379516948356e-09,1.5462013556981643e-05,1.486428209690507e-06,1.6956025561841633e-05
10,0.009730999318646714,1.1758046399504013e-08,2.350961318930945e-05,3.001490787947514e-06,2.6522862023656467e-05
11,0.010310603410635196,4.512419581840129e-09,0.0006260809683160339,2.717844236961098e-06,0.0006288033249725769
12,0.008899216084334423,1.3309169751634888e-08,0.00024019999909522427,5.708074944909059e-06,0.00024592138320988496
13,0.008615312861724638,1.3584294121214187e-08,9.759914814875846e-05,8.263103538352224e-06,0.0001058758359812319
14,0.008092341911782262,3.111674914093873e-08,1.589168772251979e-05,5.073498946984911e-06,2.0996303418645637e-05
15,0.00835369258764869,1.292760383331439e-08,0.00016824315116762174,3.3856356726593047e-06,0.00017164171444411435
16,0.007376663744265975,1.5043541152676645e-08,8.921409650370007e-05,7.896253578194272e-06,9.712539362304701e-05
17,0.008126706681804548,1.6201537566140837e-08,7.476561547000827e-05,6.30770793762338e-06,8.10895249451978e-05
18,0.00726466714142179,2.0073889420939084e-08,0.00019392071295475517,5.48971509280139e-06,0.0001994305019369775
19,0.007243986871145981,3.26462448611875e-08,3.487551783014046e-05,8.11525486189724e-06,4.302341893689889e-05
20,0.007225832780560767,2.1958551116487277e-08,0.000168514583735512,1.2980517346004853e-05,0.00018151705963263335
21,0.007383235825330649,1.555821979208071e-08,9.012500370614857e-05,1.1284735961886254e-05,0.0001014252978878269
22,0.0062698623408156805,3.709730315639074e-08,6.0432502283420334e-05,1.0508135380551608e-05,7.097773496712833e-05
23,0.007181221555301946,1.795849478470313e-08,9.29341961824173e-05,9.64131833036924e-06,0.00010259347300757125
24,0.006426537248738845,2.3193243392078527e-08,0.00014514517548031057,8.52093186195525e-06,0.0001536893005856579
25,0.0058625104482954654,2.7207730936420626e-08,0.00012420004373060156,8.732447673145765e-06,0.00013295969913468375
26,0.007168071465829099,1.4380660251621302e-08,6.517128841644167e-05,8.577294480942213e-06,7.376296355763551e-05
27,0.005804193501268894,3.37815693088423e-08,9.242648272064205e-05,6.760799415893866e-06,9.922106370584476e-05
28,0.005610140816072448,2.1156187940987007e-08,0.0005617578708644442,9.288135288764529e-06,0.0005710671623411497
29,0.005721270195274076,1.99550204891977e-08,0.0011939068224042166,1.04460486082622e-05,0.001204372826032968
30,0.005735782442391444,2.8616638605441612e-08,4.243782650496875e-05,1.2339229920540497e-05,5.4805673064114684e-05
31,0.005899123060451427,1.656803797262236e-08,0.00012459035592677994,1.6562780133329036e-05,0.00014116970409808159
32,0.005702259081324011,2.775459058116851e-08,0.00011867089011579807,1.8822126912595027e-05,0.00013752077161897428
33,0.005886963801458478,1.9058099383434206e-08,0.00022200481243333996,8.694476194383638e-06,0.00023071834672710702
34,0.005916205392232243,2.2230836994969465e-08,0.000256418307606425,1.35767173334709e-05,0.0002700172557768909
35,0.005541528822709872,2.482656617993612e-08,0.0002447985251573221,8.687975315256919e-06,0.0002535113270387589
36,0.006393555853463394,2.913703698382579e-08,1.7710100635442837e-06,1.3806684579564651e-05,1.560683168009276e-05
37,0.005091420030483688,3.078647362421224e-08,0.000485543686981193,1.1037563451045835e-05,0.000496612036905863
38,0.00457436290510576,2.9934508917638654e-08,0.000552871781988903,1.3640970469636115e-05,0.0005665426869674568
39,0.004504226469500384,2.1370447249125905e-08,0.00028340490793632016,1.6456806817482632e-05,0.0002998830852010519
40,0.005406022778528572,2.2152258754815516e-08,0.0002690688888615945,1.265199311729847e-05,0.0002817430342376478
41,0.005296736532612376,2.2505375315009203e-08,0.00040083617149321623,1.1651041001482556e-05,0.0004125097178700138
42,0.004822606853747242,3.7239414152472806e-08,6.119103261682483e-05,1.1578101438068316e-05,7.280637346904561e-05
43,0.005237616703543864,2.327079517411839e-08,2.999765846002525e-05,1.2401819841324634e-05,4.2422749096524e-05
