Epoch,Train Loss,Validation Loss,Test Loss,Test R2,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3)
1,0.04055199885695446,0.03131318593827578,0.016077143761018913,0.490136981010437,0.04055199885695446,3.7589285749592387e-11,0.0,7.297949119326952e-07
2,0.025525459758483054,0.04008174487031423,0.019391612253255315,0.2182927131652832,0.025525459758483054,2.2471182971975093e-12,0.0003003831756559473,4.291916894982471e-05
3,0.025536201496767563,0.02312570079587973,0.017661675189932186,0.4570552706718445,0.025536201496767563,0.0,7.261162894200088e-05,2.570733267638229e-05
4,0.021562993549173924,0.02550935702255139,0.020906055346131325,0.32099974155426025,0.021562993549173924,1.8114187537227224e-12,0.0001297917371511223,2.7139973888480096e-05
5,0.021301484519116034,0.024930580590779964,0.020260228878921933,0.36832499504089355,0.021301484519116034,2.6334801018650813e-12,9.98191259704874e-05,3.65895153513739e-05
6,0.020308087875203388,0.021445227357057426,0.014516495478649935,0.5477337837219238,0.020308087875203388,1.5905656221024597e-12,0.0005432482348965659,3.54219631853565e-05
7,0.022243582030258526,0.01970393253633609,0.018904462767144043,0.49637162685394287,0.022243582030258526,1.5671098437816129e-12,0.00017315745426863197,7.936235371916125e-05
8,0.019916038619490657,0.02656820731667372,0.014918844526012739,0.46415889263153076,0.019916038619490657,0.0,1.4420809706471554e-05,4.311064768071111e-05
9,0.019903135985681195,0.022366822339021243,0.014575022893647352,0.5576677322387695,0.019903135985681195,3.863098800960481e-13,0.0009012750598868355,0.00013119940786803457
10,0.01901118547042332,0.021807259521805324,0.014008473604917526,0.560987114906311,0.01901118547042332,1.710475189202669e-11,3.980646644184151e-05,0.00016341338357559745
11,0.016428862732448955,0.019867461891128466,0.01861624192032549,0.46489793062210083,0.016428862732448955,4.753204761531687e-11,1.774393173394675e-05,0.0002638035010824203
12,0.018101022215332926,0.02045896377127904,0.01227850994716088,0.6342092752456665,0.018101022215332926,1.8942164187682188e-10,0.000516519807892233,0.0002929462372739494
13,0.015816095387335957,0.019379943036116086,0.01235941109350986,0.64360511302948,0.015816095387335957,1.2923149914429718e-10,0.0007240658944753886,0.00015198674550293703
14,0.015263646761546047,0.0208305217182407,0.011970949048797289,0.5977238416671753,0.015263646761546047,6.053575480935196e-10,0.00115766334942195,0.00033937730924217877
15,0.014597563129827016,0.019112435169517994,0.011217564965287844,0.66407310962677,0.014597563129827016,2.265327557860564e-10,0.0007431451184128039,0.0005050776837313561
16,0.01493698317648434,0.016556365343813714,0.009331482307364544,0.7037525177001953,0.01493698317648434,1.4155174804672537e-09,0.0007993624703665311,0.00033117375054717203
17,0.013592924496794983,0.017944645423155565,0.012840257543656561,0.6299139261245728,0.013592924496794983,2.17770273231644e-09,0.00026942903253092756,0.00036304693437250104
18,0.014081045797821589,0.01893839003661504,0.008537835493269894,0.6955481767654419,0.014081045797821589,1.0566478160017347e-09,5.550362485503121e-05,0.0003365574989342483
19,0.013757918495684862,0.016630296093913224,0.008646198444896273,0.6995813250541687,0.013757918495684862,2.7953499097009007e-09,0.0002891348003687345,0.0005479492915729077
20,0.011967407579238459,0.01640419862591303,0.007735579326334927,0.7451215982437134,0.011967407579238459,4.768796174778962e-09,0.0009468433448680857,0.000348339463387282
21,0.012025288266425089,0.021280474602602996,0.010193028021603823,0.6259061694145203,0.012025288266425089,4.918673077090771e-09,0.0013463510122631865,0.0009136209298974459
22,0.012313582411989933,0.025065645432242982,0.013801125706069998,0.5397289991378784,0.012313582411989933,5.9197585458062665e-09,0.0007537493362517442,0.00041527635858555384
23,0.014704769221702364,0.021075313910841942,0.009312302546782626,0.6774544715881348,0.014704769221702364,1.780206568543198e-09,0.0012653352503239057,0.0004784947644277816
24,0.010997358681179764,0.021660947384169467,0.008165590102887817,0.7121372222900391,0.010997358681179764,2.8828612769335278e-09,0.000910898558984042,0.0006879747706900189
25,0.01040222213274186,0.01698900178934519,0.007250859919521544,0.7500597834587097,0.01040222213274186,6.158607488292154e-09,0.002029103517856181,0.0005714040490200587
26,0.010617881842957037,0.01671325766409819,0.007597268791869283,0.7015668749809265,0.010617881842957037,1.0154621164057153e-08,0.001766192101076465,0.0006212158443765255
27,0.010098364587487063,0.019250283805796735,0.0090256442267168,0.6340054273605347,0.010098364587487063,1.1183185707439076e-08,0.0005054293625508411,0.00048813442475426175
28,0.010354883537241599,0.019017782921974476,0.008073054603300989,0.6945366859436035,0.010354883537241599,1.9258785109629693e-08,0.0023114182209546456,0.0007186968692229517
29,0.00912294149251155,0.021400235020197354,0.00600937597401854,0.7650225162506104,0.00912294149251155,1.789301827892174e-08,0.00170151735710185,0.0008483277938101382
30,0.009837626621536002,0.017111455305264547,0.010018008968068494,0.6767882704734802,0.009837626621536002,1.7719628624140353e-08,0.0033113339034429334,0.0007245950449719231
