Epoch,Train Loss,Validation Loss,Test Loss,Test R2,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3)
1,0.04813991809581838,0.059459579105560594,0.0200049862679508,0.2355291247367859,0.04813991809581838,1.3111514850806446e-13,1.8291363892005577e-05,9.690639808349322e-05
2,0.02991229182154667,0.04189533826250296,0.020700995499889057,0.1587073802947998,0.02991229182154667,5.753004086479159e-12,0.00031753229650978925,2.177467977511335e-05
3,0.024416676892830832,0.028303348960784767,0.013666927711003356,0.5351759195327759,0.024416676892830832,2.490676866482391e-11,0.0004348282142090196,4.482982542750197e-05
4,0.02310521159003057,0.027495976250905257,0.015504532907572057,0.44917166233062744,0.02310521159003057,1.7992908720384253e-11,0.00037009392604111895,4.906221665061184e-05
5,0.02214936539530754,0.03874598486492267,0.028045246998469036,0.07424801588058472,0.02214936539530754,5.58637486069101e-12,0.00029346022481904744,6.26764247117663e-05
6,0.022641227716898044,0.021195377724675033,0.01734116135372056,0.4380096197128296,0.022641227716898044,9.804087900705154e-12,0.00011513252142945888,1.5906020011228233e-05
7,0.018989222374085974,0.02441410791988556,0.014706492527491517,0.5273003578186035,0.018989222374085974,4.756546544051325e-12,0.00030644555188299967,6.709122407303228e-05
8,0.018263315441223178,0.021772761184435625,0.01817356546719869,0.45868492126464844,0.018263315441223178,2.6712489507135198e-12,0.0003448879429301156,3.3886513006085014e-05
9,0.01854221719294423,0.021141067433815736,0.02375574182305071,0.29636311531066895,0.01854221719294423,1.3982332059964284e-11,0.00020523665556680264,2.3200710666484053e-05
10,0.01750790362428056,0.020104309615607444,0.01467811730172899,0.5784087181091309,0.01750790362428056,1.8476124068822945e-11,2.1424210503685165e-05,1.9840922383431004e-05
11,0.015569263137876987,0.02231408705791602,0.011412317347195413,0.6239418983459473,0.015569263137876987,1.1548179061083762e-10,6.418738586269309e-05,4.230717397052521e-05
12,0.01573929314433438,0.03242101004490486,0.028148757707741525,0.17262738943099976,0.01573929314433438,4.111945953078088e-12,0.0002609380077141097,4.296999901390816e-05
13,0.016162807269521604,0.025238522829917762,0.012208680001397928,0.6476439237594604,0.016162807269521604,2.392104274141694e-10,0.0001298612271830697,7.006819764093988e-05
14,0.01372510905763725,0.015229318720790056,0.01846399313459794,0.4912228584289551,0.01372510905763725,8.373715265735508e-10,3.72374965210485e-07,6.60351828162787e-05
15,0.012938656049167238,0.024275906670552034,0.01727921308742629,0.4662637710571289,0.012938656049167238,2.012861025704129e-09,0.00031535363407231455,0.0001842848461373478
16,0.013338654018120795,0.017232417343900755,0.00889968333972825,0.7149704098701477,0.013338654018120795,2.361022472498824e-09,0.0005981788493476375,0.00034737687491820927
17,0.013019338113869109,0.016832840628921986,0.009262208619879352,0.644856333732605,0.013019338113869109,4.260461163853513e-09,0.00038381381656458265,0.00012333150862721786
18,0.011624295622246658,0.018805362140903108,0.009894657983548112,0.6520224809646606,0.011624295622246658,8.063025970618957e-09,0.0007690631235989572,0.00023619406926709717
19,0.011515466135744824,0.021204823914628763,0.008666453520870872,0.6763803362846375,0.011515466135744824,9.335506139428187e-09,0.0012828210268096608,0.00026054344855029263
20,0.01308645009880931,0.02204585777452359,0.009218175274630388,0.6927540302276611,0.01308645009880931,1.1531858855777131e-08,0.0009510927812752387,0.00010575767895194313
21,0.013180769829465666,0.025361501540129002,0.015350966507361995,0.530348539352417,0.013180769829465666,6.625415355066666e-09,6.841368188622382e-05,7.84046026733707e-05
22,0.010890591906656215,0.02316992271405,0.011430570390075445,0.6185714602470398,0.010890591906656215,1.3182699610139024e-08,0.0005832581937157254,0.0003026624729045542
23,0.012366641389501349,0.018932871878720246,0.008031055732216272,0.6627963185310364,0.012366641389501349,1.4378477879277552e-08,0.00047576942628613195,0.000264768957202371
24,0.011013323651263264,0.019779249022786435,0.008886141366221838,0.636315643787384,0.011013323651263264,1.818437298823003e-08,0.0012339370964830384,0.0003571517929470605
