Epoch,Train Loss,Validation Loss,Test Loss,Test R2,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3)
1,0.04465889149322742,0.0667637546475117,0.022405049867100187,0.1608259081840515,0.04465889149322742,7.969587500034578e-14,0.0011030373003109901,0.00040163872913523684
2,0.027473335574585492,0.02395878416987566,0.018015213414198823,0.4355792999267578,0.027473335574585492,1.3583631351665377e-12,0.00011456671048909665,1.2635235200318663e-05
3,0.023201629939693505,0.041523013837062396,0.01944317016750574,0.17421793937683105,0.023201629939693505,3.898776968172468e-12,0.0003617094283240626,2.247990365094622e-05
4,0.020875776771501434,0.021834588394715235,0.015202551976674132,0.5677886009216309,0.020875776771501434,6.698394596074105e-12,0.000594236566373255,2.9657876070145614e-05
5,0.01958715877631997,0.02841467410326004,0.020508911253677473,0.3446556329727173,0.01958715877631997,1.350899767508821e-11,0.0017089376600152124,1.876186009960231e-05
6,0.01906631289549717,0.01984314606166803,0.014696567474553982,0.5928177237510681,0.01906631289549717,4.497278233787648e-12,0.0006085662534903881,2.3219521507764286e-05
7,0.01997566278796734,0.025508930906653404,0.01523898428099023,0.5061947107315063,0.01997566278796734,1.7839624938013904e-12,0.0005649880643503973,2.8459683633685515e-05
8,0.016548790775875493,0.022510991503412906,0.012541871621376939,0.6259211301803589,0.016548790775875493,5.684446492342153e-12,0.0020021079219085425,1.8987060880693475e-05
9,0.01642340473353681,0.020053822690477736,0.01374749249468247,0.5988513231277466,0.01642340473353681,1.3479017890538493e-12,0.003661940189605849,6.2149172109697e-05
10,0.014732556559554324,0.01786038401321723,0.017001060768961906,0.4594634175300598,0.014732556559554324,3.4787266256796136e-11,0.0027330199161373476,3.624481061529394e-05
11,0.015077936463057995,0.029194714644780524,0.025540809664461348,0.23967772722244263,0.015077936463057995,1.023247812389375e-10,0.0010331231284368893,7.745369091984418e-05
12,0.016535145588355456,0.02172855345102457,0.011229666467342112,0.6032712459564209,0.016535145588355456,1.8016238629603938e-10,0.0015345935677547559,8.033599219722547e-05
13,0.014663596120776563,0.017237883061170578,0.012698454523666037,0.6388919353485107,0.014663596120776563,6.290357672734612e-10,0.003577192251447713,0.00010233605570900841
14,0.01365448034186734,0.0200367749023896,0.009908999730315473,0.6680343747138977,0.01365448034186734,3.312927408317232e-10,0.0031392221841035797,0.00018962944192019192
15,0.012922888076523455,0.02130722813308239,0.012815192238324218,0.6338846683502197,0.012922888076523455,8.656392022621393e-10,0.003961111992960009,9.226075312933498e-05
16,0.012562693312491586,0.013221517706719728,0.017252262785202928,0.44895070791244507,0.012562693312491586,3.002263459867865e-09,0.004483808414577326,0.00026757409889714874
17,0.013127751057831252,0.022308719272796925,0.009739533221970001,0.5897014141082764,0.013127751057831252,2.109389680059262e-09,0.002676589123058572,9.76196863304505e-05
18,0.01026629307307303,0.014817856968595432,0.013787674407164255,0.5366101861000061,0.01026629307307303,3.404726087702512e-09,0.0042812910839703094,0.00017354734714855906
19,0.011816968971000211,0.014952556015207218,0.008899187151756551,0.6346085071563721,0.011816968971000211,4.9390925794831714e-09,0.006237950375604566,0.0001670699325711449
20,0.011590375014149197,0.02062379353894637,0.011259826909129819,0.5562573671340942,0.011590375014149197,2.728761104770448e-09,0.004755725333099421,0.0003266442513084919
21,0.010662568593965617,0.01878324573716292,0.012535623274743557,0.5637156963348389,0.010662568593965617,1.1178951232075053e-08,0.003691456075588375,0.0005900053490771527
22,0.009458459703615162,0.02278342556494933,0.008938798538616134,0.6317768692970276,0.009458459703615162,1.0604677904107716e-08,0.004731150963071369,0.00036110424342599014
23,0.010090326177660466,0.013811192367799006,0.009368465126802525,0.643316388130188,0.010090326177660466,1.4437926499335163e-08,0.0026329865864608013,0.00020473533384941247
24,0.009991630383699043,0.016105746635450766,0.010684328205469582,0.636250376701355,0.009991630383699043,2.112835624687206e-08,0.003191814926130127,0.0004344073029948367
25,0.010544693937934026,0.013927690541514983,0.008840772944192091,0.7005671262741089,0.010544693937934026,8.515741425467928e-09,0.0022499843471814533,0.00037658942180700716
26,0.011586518748095485,0.014940676565926809,0.010025885421782732,0.6202754974365234,0.011586518748095485,1.564705154829384e-08,0.0037677250666845402,0.00036683282803790873
