Epoch,Train Loss,Validation Loss,Test Loss,Test R2,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3)
1,0.04055200074231479,0.031313191956052415,0.01607714520974292,0.49013692140579224,0.04055200074231479,3.758927110785862e-11,0.0,7.297943826031044e-07
2,0.025525457589182912,0.04008178054713286,0.019391605423556432,0.21829307079315186,0.025525457589182912,2.2471139920840928e-12,0.000300383413075613,4.2919145914002635e-05
3,0.025536202609811615,0.023125657381919715,0.01766170592357715,0.4570545554161072,0.025536202609811615,0.0,7.26116908520132e-05,2.570731905601604e-05
4,0.021562991868250253,0.025509347422764853,0.020906050275597308,0.3209999203681946,0.021562991868250253,1.8114103633395526e-12,0.00012979186944412857,2.714001661469506e-05
5,0.021301485484511388,0.02493057342676016,0.020260226188434496,0.36832481622695923,0.021301485484511388,2.6334661033649993e-12,9.981908561085002e-05,3.6589553900178136e-05
6,0.020308088965532257,0.021445155860139772,0.014516553531090418,0.547731876373291,0.020308088965532257,1.5905626753363099e-12,0.0005432488482689456,3.542197435996347e-05
7,0.022555294957738822,0.022089290647552565,0.015474723445044624,0.533387303352356,0.022555294957738822,1.3857649812114923e-12,0.0006653518450022564,4.7710368180113854e-05
8,0.020981884663697423,0.025948568175618466,0.014627378226982223,0.462649941444397,0.020981884663697423,2.7371153609636515e-14,0.00024665227386724354,1.3831336969072017e-05
9,0.01955457371318849,0.02325055433007387,0.01363276969641447,0.5662789344787598,0.01955457371318849,1.0415157426405152e-11,0.0001299582511801097,3.614778677498796e-05
10,0.01836032549873358,0.02435959431414421,0.01360276062041521,0.5301805734634399,0.01836032549873358,1.6831186691229357e-11,0.0003245067119476348,9.216504156660042e-05
11,0.01618260627885054,0.020718220334786635,0.015013111444811026,0.5320314168930054,0.01618260627885054,2.1808692045767617e-11,0.00024491171558680547,0.0001350533398901028
12,0.01697053693280351,0.02182484962619268,0.011938469484448433,0.6021286249160767,0.01697053693280351,8.205530816274969e-11,0.00017522575419240134,0.00019822132670284988
13,0.014894999932815753,0.02245538839353965,0.011203705333173275,0.6043375730514526,0.014894999932815753,6.0122514085466e-11,0.0010576850069480492,0.0002740540786761134
14,0.014422667667087986,0.017935404267448645,0.012145487332923545,0.590408444404602,0.014422667667087986,3.711209421273364e-10,0.00011194738743261045,0.0001888346942380012
15,0.014243006922032049,0.019192225228135403,0.011745060483614603,0.6034046411514282,0.014243006922032049,1.4196966088380137e-09,0.000646253619901736,0.000429684108761847
16,0.015427636471009108,0.01609995122998953,0.011768004857003689,0.6587907075881958,0.015427636471009108,6.797265808881159e-10,0.000869621634282578,0.0003416258957561377
