Epoch,Train Loss,Validation Loss,Test Loss,Test R2,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3)
1,0.04040589154039214,0.05353746706476578,0.022610774988101587,0.1218104362487793,0.04040589154039214,1.6562511880346228e-10,2.9626458431604392e-06,0.0003118698443297334
2,0.025795090114470662,0.02973768301308155,0.017774251703586843,0.4203186631202698,0.025795090114470662,4.396510743242251e-11,0.00027094904027148356,0.0001616541680648785
3,0.022696791318949402,0.022164606131040133,0.024825537266830604,0.2531566023826599,0.022696791318949402,8.419016925628583e-12,0.00018019957424443667,2.75061158295613e-05
4,0.020968798582055945,0.029212899076250885,0.014172540460195806,0.5362073183059692,0.020968798582055945,4.935996730030451e-12,0.0003073237737372048,3.055443601382324e-05
5,0.01961467670640204,0.0317154535307334,0.013409136794507504,0.5292247533798218,0.01961467670640204,2.939529943062444e-12,0.00025353170121006835,1.7364910836842854e-05
6,0.022703315392590878,0.04025418039124746,0.014442533668544557,0.48845547437667847,0.022703315392590878,7.949305647145314e-14,0.0003203947969003791,0.00012865621581058327
7,0.019535875379494052,0.022468837837760266,0.015361771815352969,0.5662918090820312,0.019535875379494052,2.1378010339955155e-12,0.0006587454419497362,0.00013182179782091755
8,0.01823442932445465,0.020685605848064788,0.020563069524036512,0.4429711103439331,0.01823442932445465,1.384271547236241e-12,0.0008458402974428181,0.00011792829598389119
9,0.016620451561743167,0.030144654787503757,0.0185014885953731,0.44440484046936035,0.016620451561743167,2.3411076787541446e-11,2.551861709056993e-05,0.0002893793176690414
10,0.016490625978515642,0.025101543475802127,0.010177898789859481,0.7089766263961792,0.016490625978515642,2.3351672623633243e-11,1.5112292915661041e-05,0.00036897040074801673
11,0.015320541007762275,0.02646810131577345,0.010271810098654695,0.6536983251571655,0.015320541007762275,1.0660400375772362e-10,0.0003152648573149872,0.000627163504865025
12,0.014192090227791086,0.023019595214953788,0.014032820964025127,0.5930207967758179,0.014192090227791086,3.142177693257711e-10,3.7512886845146726e-05,0.000454896200066949
13,0.013541150372475386,0.02771978280865229,0.008480575556556383,0.7392442226409912,0.013541150372475386,3.9418055684088236e-10,0.00020361598919562657,0.0008154047206505402
14,0.013758784472351758,0.025375832015505202,0.012410650236739052,0.6409692764282227,0.013758784472351758,5.82140086547919e-10,0.0008719678265376778,0.0007254480167111459
15,0.01345008943888654,0.028320472974043626,0.011042576386696763,0.6647104620933533,0.01345008943888654,6.019682345378261e-10,4.4449308083521294e-05,0.0006371982782669753
16,0.014548333083483867,0.019708088026023828,0.015223522981007894,0.586246132850647,0.014548333083483867,4.749588499932351e-10,5.838680220584361e-05,0.0004255674897197342
17,0.012155403224069898,0.02251443252540552,0.012015379085722897,0.5740110874176025,0.012155403224069898,6.345607349720416e-10,0.00016380734128575817,0.0005485624954996298
18,0.011627393564572784,0.016921656134609993,0.018254225349260703,0.48003870248794556,0.011627393564572784,1.069075137238217e-09,0.0005304577191431817,0.0006080174079576888
19,0.011057077611728413,0.023278741595836785,0.009348738747778244,0.6046935319900513,0.011057077611728413,2.1304347509330865e-09,0.0012164304708284215,0.0005120394176823627
20,0.012435605948245743,0.021767271396059256,0.017466741614043713,0.47858715057373047,0.012435605948245743,2.4566144604366416e-09,0.0020013303994911853,0.00028915741998518515
21,0.011080664122568034,0.019119095200529464,0.009500217210087512,0.6409295797348022,0.011080664122568034,2.858771014939455e-09,0.0005181238749377482,0.0006818913779912589
