Epoch,Train Loss,Validation Loss,Test Loss,Test R2,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3)
1,0.04805960415340051,0.0713052609219001,0.02154733758005831,0.15765100717544556,0.04805960415340051,4.835504765512506e-11,0.00013929242029393418,1.8876679465137024e-05
2,0.03452229368068823,0.03272102758861505,0.016618189091483753,0.5281798839569092,0.03452229368068823,7.300041478117914e-12,0.0003177948499756027,6.850287488903783e-05
3,0.026772231420093193,0.022735977688660987,0.02018064312222931,0.4067263603210449,0.026772231420093193,4.387265880037019e-12,0.0007113641424377046,0.00015452689584268304
4,0.02137878411108764,0.024190938243499167,0.017989539955225255,0.5032384395599365,0.02137878411108764,1.2003760907823471e-12,0.00015084083204548886,0.00011902699973685535
5,0.019962756076782214,0.027223234852919213,0.01637134256048335,0.5465774536132812,0.019962756076782214,5.889858283054905e-13,0.0010396253235288814,0.00016586801440727635
6,0.0186986529222894,0.024589005427864883,0.01482193534158998,0.5976051688194275,0.0186986529222894,4.1918091510859766e-11,0.0006070669710984852,0.00020432896372415662
7,0.02077488464348745,0.02678229143986335,0.02027930070956548,0.41478288173675537,0.02077488464348745,4.859456649610688e-11,0.000994009883509469,5.149525055735559e-05
8,0.018223738451147588,0.02186443542058651,0.01571093002955119,0.5199108123779297,0.018223738451147588,7.9895105486959e-13,0.00015148452479658793,8.96043396745082e-05
9,0.016728997048808307,0.026649123917405423,0.015836525811917253,0.5661885738372803,0.016728997048808307,2.9161839984066095e-10,0.0010537506960146628,9.277935282974815e-05
10,0.017914651427417994,0.02533429517195775,0.010826181361658705,0.6594949960708618,0.017914651427417994,1.4225565036252055e-10,0.0013607575747817877,0.00017876397069569057
11,0.016427385592378857,0.023906567348883703,0.010327278584655788,0.6798290610313416,0.016427385592378857,1.0144724004332837e-09,0.001065672014192112,7.075875930806075e-05
12,0.018017285548877424,0.026328055761181392,0.018958578921026654,0.47966790199279785,0.018017285548877424,8.105012086488833e-10,0.0018576927236215203,8.620878783704355e-05
13,0.0142996333732565,0.02363972681073042,0.01204891037195921,0.6155595183372498,0.0142996333732565,3.467669913796781e-09,0.0014453155679815344,0.00022718915126264107
14,0.012819744663585613,0.026664044278172348,0.018465396844678454,0.4533473253250122,0.012819744663585613,7.492665360091994e-09,0.0026914648199052107,0.00023384745760679355
15,0.0135590328136459,0.03683388620041884,0.013448698601375023,0.47769230604171753,0.0135590328136459,3.473548576457376e-09,0.002512127407442042,0.0001556797351068602
16,0.013797533130500375,0.030843353901918117,0.01561887034525474,0.5222018957138062,0.013797533130500375,1.2294654929550236e-08,0.0045026800084459,0.00037112834605487245
17,0.013945463204347506,0.022316570823582318,0.010714857321646478,0.652502715587616,0.013945463204347506,5.237399495242447e-09,0.0017605080091159893,0.0002601774586857974
18,0.010833818102028311,0.03051184705243661,0.009156578479127752,0.6953669786453247,0.010833818102028311,1.3942562068660456e-08,0.002824757860492736,0.00032267833345037567
