Epoch,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3),Physics Loss Sum
1,0.051477209652786134,4.4999633674300903e-13,7.299933593697001e-11,0.0003936975541175412,0.0003936976275668735
2,0.038553777961181354,2.1928335541966472e-12,1.794947103501497e-11,0.00014819042027118556,0.00014819044041349016
3,0.02582782410181962,4.194382023921081e-12,2.975220557444013e-11,0.0002953514509778815,0.00029535148492446914
4,0.02244521306174529,7.572551048851457e-13,1.2344007777566598e-10,0.00039471679776393795,0.0003947169219612708
5,0.01955707087000082,8.113813553711782e-12,6.572038746866254e-12,0.0007588778988101226,0.0007588779134959749
6,0.018661598082293163,8.930258417543925e-11,1.8026022644994753e-10,0.0027673474557440856,0.002767347725306896
7,0.0184273913974402,4.529058604186799e-12,8.747686778479461e-14,0.0017401058800405008,0.0017401058846570362
8,0.01666160449143741,7.818117121319247e-11,0.0,0.00797058873661442,0.007970588814795591
9,0.015893472470464062,2.1633501723889134e-11,0.0,0.003885768408769507,0.0038857684304030088
10,0.013188110307681484,6.779934860914327e-12,1.7699187983983395e-14,0.010966934212738071,0.010966934219535705
11,0.013223698447373781,2.1390112960472068e-10,1.877666053695675e-12,0.011765337090992128,0.011765337306770924
12,0.010554841876804055,9.489121256269124e-10,7.072391341759807e-10,0.0191721030590623,0.01917210471521356
13,0.010302381608151383,1.3247471409949956e-08,5.0984660599190413e-11,0.019347176807067663,0.019347190105523732
14,0.010372870009053837,1.4017938545240101e-08,5.533833554470626e-12,0.021815162508645444,0.021815176532117824
15,0.00991686928847974,1.5697798937658492e-08,6.65948125993219e-10,0.02046265520731813,0.020462671571065193
16,0.010384530899441474,1.0280309274243203e-08,9.529798618096095e-10,0.02949641465783183,0.029496425891120965
17,0.009501417406362954,1.041371807193733e-08,1.2766859248479373e-09,0.022391928913045957,0.022391940603449952
18,0.008924328749273697,2.1712669890490867e-08,1.1919647008048334e-09,0.029026769367212556,0.029026792271847148
19,0.008818709140329005,1.5666855705108544e-08,4.7396496402446866e-09,0.025245769060479692,0.02524578946698504
20,0.0077176049847591235,2.216292847546882e-08,1.7625103224469021e-09,0.027185857867779037,0.027185881793217834
21,0.007756580423273436,7.782786871173211e-09,5.8716261936862325e-09,0.027709113850658842,0.027709127505071908
22,0.008168334156492508,1.2550134178800707e-08,8.442341109557496e-09,0.029705231392717073,0.029705252385192362
23,0.008072342143043296,1.176134350304213e-08,1.8072313032251116e-09,0.02544879630471748,0.025448809873292285
24,0.007079091177067973,1.649283723775151e-08,3.051751096841118e-09,0.030298957194021647,0.03029897673860998
25,0.006700913382500603,1.179323038586353e-08,5.387851131397693e-09,0.028853638426000777,0.028853655607082293
26,0.007301465779022834,1.291914910322706e-08,5.363944197033673e-09,0.03699677826520052,0.036996796548293825
27,0.007326458127225761,7.262714901359052e-09,2.4199516074937234e-09,0.028419361034662277,0.028419370717328786
28,0.006454954344126118,1.4776955015051315e-08,4.54138646790024e-09,0.03985937147329477,0.03985939079163625
29,0.007180965203162912,1.4742571681775655e-08,8.445362733662951e-10,0.0375872521086617,0.03758726769576966
30,0.00676843416635189,6.573304317763451e-09,1.590106007275702e-09,0.037620640311545515,0.03762064847495584
31,0.006936038889644014,8.31383138189066e-09,4.2263844113388763e-10,0.023829904408283347,0.02382991314475317
32,0.006566508394944204,9.02615332789585e-09,1.6795485979463366e-09,0.030450894738369313,0.03045090544407124
33,0.005988211658263168,2.046281384057328e-08,3.789295286112075e-09,0.034685947735014114,0.03468597198712324
34,0.00654699966952495,4.004691918000947e-09,1.4126225406641985e-09,0.028146463000128324,0.028146468417442783
35,0.006858277690971827,1.0947752830173872e-08,7.279190416602651e-10,0.028137296871321642,0.028137308546993513
36,0.006163219133597593,9.227830582417196e-09,3.674683404754394e-10,0.034543131834526765,0.03454314142982569
37,0.0070831361317450735,4.255133282449338e-09,1.3992152600566e-09,0.02969943833053011,0.02969944398487865
38,0.005392984260333243,7.806920264927364e-09,1.0428011211362047e-09,0.03434967147082096,0.03434968032054234
39,0.00628647826273333,1.508168174119914e-08,9.289562775152789e-10,0.037575974010412606,0.03757599002105062
40,0.0059174525176549884,7.596045962301845e-09,3.611762701054113e-10,0.032940393697213695,0.03294040165443593
41,0.005474523996462586,1.0751080416849792e-08,2.194756614168176e-09,0.03017460362625886,0.03017461657209589
42,0.00593426670310656,6.139028035041093e-09,6.166558481947477e-10,0.03874370301447498,0.03874370977015886
43,0.006103982580462833,1.591681830231394e-08,2.9629332337582607e-09,0.04543276055952647,0.045432779439278
44,0.005570031152191487,1.2623078454501258e-08,1.3384389448105756e-09,0.03179590252380908,0.03179591648532648
45,0.00563458124078907,1.2685022260455545e-08,8.474807782930141e-10,0.03703343236357713,0.037033445896080174
46,0.005747288495737624,1.541934904804929e-08,3.7240231583284313e-10,0.033730350637305,0.033730366429056365
47,0.005092529889933958,8.63634604152346e-09,9.516352679094431e-10,0.04324130932792203,0.04324131891590334
