Epoch,Train Loss,Validation Loss,Test Loss,Test R2,Main Loss,gradP Loss (s1),gradT Loss (s2),gradC Loss (s3)
1,0.05428761568230293,0.054069930338300765,0.05844663286750967,0.001627802848815918,0.05420945812161867,1.022993049046032e-11,3.253137851060491e-12,7.815754720119349e-05
2,0.04111747366272843,0.032730146835092455,0.03527268225496465,0.391615092754364,0.041117473662673654,5.477994090422762e-14,0.0,0.0
3,0.02386011578771588,0.01972445729188621,0.021499733355912296,0.621718168258667,0.02386011578771588,0.0,0.0,0.0
4,0.02075225632492598,0.015290829818695784,0.018692540004849434,0.6586647629737854,0.02075225632492598,0.0,0.0,0.0
5,0.019050948736516738,0.01488250499824062,0.017188512127507816,0.6802867650985718,0.01904679950955626,0.0,0.0,4.149226960479075e-06
6,0.015409815841708877,0.012423065112670884,0.013610460710796442,0.7618525624275208,0.015401358655714369,3.3883392276186216e-12,0.0,8.45718260616915e-06
7,0.013886875718115792,0.010435820906423032,0.01220994425768202,0.7852721810340881,0.013848787990047948,3.553687032606656e-11,0.0,3.808769253097543e-05
8,0.012373671432612306,0.010040939640020952,0.012134080244736238,0.7906625866889954,0.01236087197510453,3.0228405582540976e-10,1.4734152933759069e-12,1.2799153750303576e-05
9,0.011463184949277044,0.00841355009470135,0.00944021458483555,0.8426839113235474,0.011439380471824438,2.368750594854493e-10,1.3656000306808266e-09,2.3802874977512153e-05
10,0.010478265394601687,0.008278919995063916,0.010319676546549255,0.8141929507255554,0.010315953929267534,7.964551697135251e-10,1.6422442344061326e-09,0.00016230902663474814
11,0.009329031148680167,0.007710481499088928,0.009486189006235112,0.8380855321884155,0.009299694717704476,3.646882677706415e-09,4.222887532150781e-10,2.9332361804259478e-05
12,0.009067352254870598,0.012590560043463483,0.012807136994193901,0.8038260340690613,0.009049902679156754,3.579767072020194e-09,1.1366031187044799e-09,1.7444859343655396e-05
13,0.009505112207974798,0.008388824411667883,0.008449907160618088,0.8600850701332092,0.009499102050752996,7.907318780170601e-09,2.876479591859037e-13,6.0022496153698756e-06
14,0.009188101126724187,0.006358111932058819,0.007883363572711294,0.8619000315666199,0.009178476994736241,3.860891663373762e-09,9.331555210397565e-10,9.6193379407604e-06
15,0.00956058262848871,0.00791946568642743,0.010190297722477804,0.8212281465530396,0.00955586379103653,2.8358601724111842e-09,5.691664807878204e-10,4.7154324255275296e-06
16,0.008604681467573014,0.007049037085380405,0.009321728340265427,0.8429544568061829,0.008581197451703347,3.03052713489466e-09,9.09036744568793e-12,2.348097625216574e-05
17,0.013869874136487138,0.01962169259786606,0.0230640670792623,0.5726911425590515,0.013736837510285633,1.52381892433974e-09,1.1178637533589198e-11,0.00013303509120394228
18,0.013062053325310605,0.012116093072108924,0.01338695954870094,0.743916928768158,0.013062048274056092,5.051254516598552e-09,0.0,0.0
19,0.009599417224395987,0.007873330265283585,0.009649385571141134,0.8213973641395569,0.009595600147308274,1.3436678427785877e-08,1.0288714983400412e-10,3.803537522140371e-06
20,0.009187649873764522,0.009509492403594777,0.008827221368185499,0.8522788882255554,0.009173518282591135,1.7309330960764927e-08,1.056562977827676e-11,1.4114271276798385e-05
21,0.008782410125282364,0.0068797595158685,0.007319281512702053,0.8795863389968872,0.00876821805541585,1.6128818324681413e-08,3.7702287368967694e-10,1.417556402531514e-05
22,0.007921251472919583,0.009466707706451416,0.00867455622011965,0.8552687168121338,0.007917407939404056,1.730114435279117e-08,1.1016696408161578e-09,3.825130701532805e-06
23,0.007920282654839345,0.007328426363528706,0.007680079518732699,0.8621945977210999,0.007917906124410885,1.4808496461045483e-08,8.915692982557724e-11,2.3616327750704778e-06
24,0.008115776629871818,0.008042194502195343,0.008820095903832804,0.8462170958518982,0.008109585968656586,8.448409621761443e-09,9.702673422430172e-10,6.18124253826409e-06
